Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
"Executive Director, US Admilparant National Sales Lead",Bristol-Myers Squibb Co,"Princeton, NJ",2026-08-19,https://www.careerbuilder.com/job-details/executive-director-us-admilparant-national-sales-lead-princeton-nj--00763422-1715-467d-a386-0cb612fc37ef,https://www.bristolmyerssquibb.com,Actively Hiring,"Bristol-Myers Squibb Co Executive Director, US Admilparant National Sales Lead Princeton, NJ $270,530–$327,818 / year 30+ days ago",CareerBuilder,https://www.bristolmyerssquibb.com,https://www.careerbuilder.com/job-details/executive-director-us-admilparant-national-sales-lead-princeton-nj--00763422-1715-467d-a386-0cb612fc37ef
"Senior IT Field Sales Position Opening at Southern California-based Nth Generation Computing, Inc.",Nth Generation,"San Diego, CA",2026-08-19,https://www.careerbuilder.com/job-details/senior-it-field-sales-position-opening-at-southern-california-based-nth-generation-computing-inc-san-diego-ca--e313d9b5-94b4-431e-8769-d3a4ba076580,https://www.nthgeneration.com,Actively Hiring,"Nth Generation Senior IT Field Sales Position Opening at Southern California-based Nth Generation Computing, Inc. San Diego, CA Full time Quick Apply 30+ days ago",CareerBuilder,https://www.nthgeneration.com,https://www.careerbuilder.com/job-details/senior-it-field-sales-position-opening-at-southern-california-based-nth-generation-computing-inc-san-diego-ca--e313d9b5-94b4-431e-8769-d3a4ba076580
"Spc, Inside Sales Acct Rel I",ProgressRail,"Belton, MO",2026-08-26,https://www.careerbuilder.com/job-details/spc-inside-sales-acct-rel-i-belton-mo--e962d576-46d6-4509-8de6-c00b36070cb4,https://www.progressrail.com,Actively Hiring,"ProgressRail Spc, Inside Sales Acct Rel I Belton, MO 23 days ago",CareerBuilder,https://www.progressrail.com,https://www.careerbuilder.com/job-details/spc-inside-sales-acct-rel-i-belton-mo--e962d576-46d6-4509-8de6-c00b36070cb4
Business Development Manager - Lenovo,"Zones, Inc.","Seattle, WA",2026-08-19,https://www.careerbuilder.com/job-details/business-development-manager-lenovo-seattle-wa--45b106be-9b88-4f95-b253-33cc2168b14f,https://www.zones.com,Actively Hiring,"Zones, Inc. Business Development Manager - Lenovo Seattle, WA $121,000–$131,300 / year 30+ days ago",CareerBuilder,https://www.zones.com,https://www.careerbuilder.com/job-details/business-development-manager-lenovo-seattle-wa--45b106be-9b88-4f95-b253-33cc2168b14f
REMOTE - Inside Sales Specialist - Small Commercial,Gallagher,"Bradenton, Florida",2026-08-19,https://www.careerbuilder.com/job-details/remote-inside-sales-specialist-small-commercial-bradenton-fl--56ee9afd-8d2b-45e4-a556-c7d51ff1975e,https://www.gallagher.com,Actively Hiring,"Gallagher REMOTE - Inside Sales Specialist - Small Commercial Bradenton, Florida Remote Full time 30+ days ago",CareerBuilder,https://www.gallagher.com,https://www.careerbuilder.com/job-details/remote-inside-sales-specialist-small-commercial-bradenton-fl--56ee9afd-8d2b-45e4-a556-c7d51ff1975e
Inside Sales Representative - Asana,MarketStar,"Ogden, Utah",2026-08-23,https://www.careerbuilder.com/job-details/inside-sales-representative-asana-ogden-ut--82d0996e-326a-4143-a30a-fe44d670c048,https://www.marketstar.com,Actively Hiring,"MarketStar Inside Sales Representative - Asana Ogden, Utah 26 days ago",CareerBuilder,https://www.marketstar.com,https://www.careerbuilder.com/job-details/inside-sales-representative-asana-ogden-ut--82d0996e-326a-4143-a30a-fe44d670c048
NA/EMEA Inside Sales,Everspin Technologies Inc,"Chandler, AZ",2026-08-24,https://www.careerbuilder.com/job-details/na-emea-inside-sales-chandler-az--acf8e70e-cb53-4b46-8f64-b445ec884899,https://www.everspin.com,Actively Hiring,"Everspin Technologies Inc NA/EMEA Inside Sales Chandler, AZ 25 days ago",CareerBuilder,https://www.everspin.com,https://www.careerbuilder.com/job-details/na-emea-inside-sales-chandler-az--acf8e70e-cb53-4b46-8f64-b445ec884899
Inside Sales Representative,Metals USA,"Enid, OK",2026-08-19,https://www.careerbuilder.com/job-details/inside-sales-representative-enid-ok--d62f28a6-4357-4f2d-942c-e3edec18f849,https://www.metalsusa.com,Actively Hiring,"Metals USA Inside Sales Representative Enid, OK $22.50–$26.50 / hour 30+ days ago",CareerBuilder,https://www.metalsusa.com,https://www.careerbuilder.com/job-details/inside-sales-representative-enid-ok--d62f28a6-4357-4f2d-942c-e3edec18f849
"Inside Sales Associate, B2B",Town Square Media,"Charlotte, NC",2026-09-01,https://www.careerbuilder.com/job-details/inside-sales-associate-b2b-charlotte-nc--6ab7785e-d116-4ebd-ac76-5a6c8116ac91,https://www.townsquaremedia.com,Actively Hiring,"Town Square Media Inside Sales Associate, B2B Charlotte, NC 17 days ago",CareerBuilder,https://www.townsquaremedia.com,https://www.careerbuilder.com/job-details/inside-sales-associate-b2b-charlotte-nc--6ab7785e-d116-4ebd-ac76-5a6c8116ac91
"Director, Inside Sales",Assa Abloy AB,"Tulsa, OK",2026-09-01,https://www.careerbuilder.com/job-details/director-inside-sales-tulsa-ok--35b4ed56-2890-4ad1-89a4-311ad39683ca,https://www.assaabloyab.com,Actively Hiring,"Role: Director, Inside Sales | Company: Assa Abloy AB | Location: Tulsa, OK",CareerBuilder,https://www.assaabloyab.com,https://www.careerbuilder.com/job-details/director-inside-sales-tulsa-ok--35b4ed56-2890-4ad1-89a4-311ad39683ca
Inside Sales Representative - M. Holland,Ravago,"Northbrook, IL",2026-08-30,https://www.careerbuilder.com/job-details/inside-sales-representative-m-holland-northbrook-il--9ff2ee58-1909-4ac1-bcc6-b3965a851cb1,https://www.ravago.com,Actively Hiring,"Ravago Inside Sales Representative - M. Holland Northbrook, IL $50,000–$70,000 / year 19 days ago",CareerBuilder,https://www.ravago.com,https://www.careerbuilder.com/job-details/inside-sales-representative-m-holland-northbrook-il--9ff2ee58-1909-4ac1-bcc6-b3965a851cb1
Inside Sales Account Executive,PSA Security Network,"Westminster, CO",2026-09-11,https://www.careerbuilder.com/job-details/inside-sales-account-executive-westminster-co--91eaa384-2045-40e2-ac3b-7b7052df34d4,https://www.psasecuritynetwork.com,Actively Hiring,"PSA Security Network Inside Sales Account Executive Westminster, CO $50,000–$60,000 / year 7 days ago",CareerBuilder,https://www.psasecuritynetwork.com,https://www.careerbuilder.com/job-details/inside-sales-account-executive-westminster-co--91eaa384-2045-40e2-ac3b-7b7052df34d4
Inside Sales Engineer,Building Controls and Services,"Memphis, TN",2026-09-12,https://www.careerbuilder.com/job-details/inside-sales-engineer-memphis-tn--47cd4776-4b57-4ffa-92da-7bec25cf0b3f,https://www.buildingcontrolsand.com,Actively Hiring,"Building Controls and Services New Inside Sales Engineer Memphis, TN $28–$30 / hour 6 days ago",CareerBuilder,https://www.buildingcontrolsand.com,https://www.careerbuilder.com/job-details/inside-sales-engineer-memphis-tn--47cd4776-4b57-4ffa-92da-7bec25cf0b3f
Inside Sales Coordinator - Technical,Daily Thermetrics Corp,"Houston, TX",2026-08-24,https://www.careerbuilder.com/job-details/inside-sales-coordinator-technical-houston-tx--431c04b0-d07c-40d6-b9c4-588105483571,https://www.dailythermetrics.com,Actively Hiring,"Daily Thermetrics Corp Inside Sales Coordinator - Technical Houston, TX 25 days ago",CareerBuilder,https://www.dailythermetrics.com,https://www.careerbuilder.com/job-details/inside-sales-coordinator-technical-houston-tx--431c04b0-d07c-40d6-b9c4-588105483571
"Sales Executive Senior, Receivables/O2C, EIPP and Integrated Payables solutions",FIS Capital Markets,Chennai,2026-08-19,https://www.careerbuilder.com/job-details/sales-executive-senior-receivables-o2c-eipp-and-integrated-payables-solutions--d6e77932-1f14-45a3-8e70-c3548ac7b5ac,https://www.fiscapitalmarkets.com,Actively Hiring,"FIS Capital Markets Sales Executive Senior, Receivables/O2C, EIPP and Integrated Payables solutions 30+ days ago",CareerBuilder,https://www.fiscapitalmarkets.com,https://www.careerbuilder.com/job-details/sales-executive-senior-receivables-o2c-eipp-and-integrated-payables-solutions--d6e77932-1f14-45a3-8e70-c3548ac7b5ac
"Senior Account Manager, Inside Sales",Amphenol CIT,"Cerritos, CA",2026-08-19,https://www.careerbuilder.com/job-details/senior-account-manager-inside-sales-cerritos-ca--dcc675b2-c75f-4d6c-b2a1-612c2f74d64b,https://www.amphenolcit.com,Actively Hiring,"Amphenol CIT Senior Account Manager, Inside Sales Cerritos, CA $70,000–$80,000 / year 30+ days ago",CareerBuilder,https://www.amphenolcit.com,https://www.careerbuilder.com/job-details/senior-account-manager-inside-sales-cerritos-ca--dcc675b2-c75f-4d6c-b2a1-612c2f74d64b
Partner Sales Manager - GSI,Infoblox Inc,IL,2026-08-22,https://www.careerbuilder.com/job-details/partner-sales-manager-gsi-chicago-il--6b8535db-57cc-4d12-9081-5ee84878ec79,https://www.infoblox.com,Actively Hiring,Infoblox Inc Partner Sales Manager - GSI IL Remote 27 days ago,CareerBuilder,https://www.infoblox.com,https://www.careerbuilder.com/job-details/partner-sales-manager-gsi-chicago-il--6b8535db-57cc-4d12-9081-5ee84878ec79
Mid-Market Solution Sales Executive,Open Text Corp,NY,2026-09-05,https://www.careerbuilder.com/job-details/mid-market-solution-sales-executive-new-york-ny--82299083-6614-402b-9cdb-35cbaee1d7b6,https://www.opentext.com,Actively Hiring,"Open Text Corp Mid-Market Solution Sales Executive NY $110,000–$160,000 / year 13 days ago",CareerBuilder,https://www.opentext.com,https://www.careerbuilder.com/job-details/mid-market-solution-sales-executive-new-york-ny--82299083-6614-402b-9cdb-35cbaee1d7b6
Entry-level Sales Associate,"Medpace, Inc.","Cincinnati, Ohio",2026-08-19,https://www.careerbuilder.com/job-details/entry-level-sales-associate-cincinnati-oh--cf2c44b7-7498-4f53-8d52-6a17c0e4a5e6,https://www.medpace.com,Actively Hiring,"Medpace, Inc. Entry-level Sales Associate Cincinnati, Ohio 30+ days ago",CareerBuilder,https://www.medpace.com,https://www.careerbuilder.com/job-details/entry-level-sales-associate-cincinnati-oh--cf2c44b7-7498-4f53-8d52-6a17c0e4a5e6
Sales Representative,Jackson Healthcare,"Alpharetta, GA",2026-09-10,https://www.careerbuilder.com/job-details/sales-representative-alpharetta-ga--ad4b6461-2e20-4da0-986f-416d1e2a5ef9,https://www.jacksonhealthcare.com,Actively Hiring,"Jackson Healthcare Sales Representative Alpharetta, GA 8 days ago",CareerBuilder,https://www.jacksonhealthcare.com,https://www.careerbuilder.com/job-details/sales-representative-alpharetta-ga--ad4b6461-2e20-4da0-986f-416d1e2a5ef9
Sales Development Representative,Rev.io,"Atlanta, GA",2026-09-17,https://www.careerbuilder.com/job-details/sales-development-representative-atlanta-ga--36433737-e1a5-4935-b87e-d8e3c929b730,https://www.revio.in,Actively Hiring,"Rev.io New Sales Development Representative Atlanta, GA Full time 1 day ago",CareerBuilder,https://www.revio.in,https://www.careerbuilder.com/job-details/sales-development-representative-atlanta-ga--36433737-e1a5-4935-b87e-d8e3c929b730
Sales Development Representative,ProScore Technologies,"Austin, Texas",2026-08-19,https://www.careerbuilder.com/job-details/sales-development-representative-austin-tx--6809ad43-3866-44ed-b252-c67a785d56c9,https://www.proscore.com,Actively Hiring,"ProScore Technologies Sales Development Representative Austin, Texas 30+ days ago",CareerBuilder,https://www.proscore.com,https://www.careerbuilder.com/job-details/sales-development-representative-austin-tx--6809ad43-3866-44ed-b252-c67a785d56c9
Inside Sales Representative,Nilfisk,"Plymouth, MN",2026-08-19,https://www.careerbuilder.com/job-details/inside-sales-representative-plymouth-mn--34d2bd8b-2ff2-41fd-9c2d-87cb35971488,https://www.nilfisk.com,Actively Hiring,"Nilfisk Inside Sales Representative Plymouth, MN $55,200–$69,000 / year 30+ days ago",CareerBuilder,https://www.nilfisk.com,https://www.careerbuilder.com/job-details/inside-sales-representative-plymouth-mn--34d2bd8b-2ff2-41fd-9c2d-87cb35971488
Counter/Inside Sales Associate - Electrical,"Dakota Supply Group, Inc","Watertown, SD",2026-08-31,https://www.careerbuilder.com/job-details/counter-inside-sales-associate-electrical-watertown-sd--f80bb9c7-afa0-4e42-af02-006d8c78de7c,https://www.dakotasupply.com,Actively Hiring,"Dakota Supply Group, Inc Counter/Inside Sales Associate - Electrical Watertown, SD 18 days ago",CareerBuilder,https://www.dakotasupply.com,https://www.careerbuilder.com/job-details/counter-inside-sales-associate-electrical-watertown-sd--f80bb9c7-afa0-4e42-af02-006d8c78de7c
Inside Sales Representative,"Telementum Global, LLC","Lawrenceville, GA",2026-09-03,https://www.careerbuilder.com/job-details/inside-sales-representative-lawrenceville-ga--7d62cbe8-aff7-4d85-b5e0-c8d71c8f90d0,https://www.telementumglobal.com,Actively Hiring,"Telementum Global, LLC Inside Sales Representative Lawrenceville, GA 15 days ago",CareerBuilder,https://www.telementumglobal.com,https://www.careerbuilder.com/job-details/inside-sales-representative-lawrenceville-ga--7d62cbe8-aff7-4d85-b5e0-c8d71c8f90d0
Director of Inside Sales (Kansas City),SalesFirst Recruiting-1,"Kansas City, Kansas",2026-08-19,https://www.careerbuilder.com/job-details/director-of-inside-sales-kansas-city-kansas-city-ks--90c06409-f494-47f2-b8b9-6d2aaea56509,https://www.salesfirstrecruiting1.com,Actively Hiring,"SalesFirst Recruiting-1 Director of Inside Sales (Kansas City) Kansas City, Kansas 30+ days ago",CareerBuilder,https://www.salesfirstrecruiting1.com,https://www.careerbuilder.com/job-details/director-of-inside-sales-kansas-city-kansas-city-ks--90c06409-f494-47f2-b8b9-6d2aaea56509
Counter/Inside Sales Associate - Plumbing & HVAC,"Dakota Supply Group, Inc","spirit lake, IA",2026-09-12,https://www.careerbuilder.com/job-details/counter-inside-sales-associate-plumbing-hvac-spirit-lake-ia--54c01788-d883-4f7c-bd83-2b8f9e86668c,https://www.dakotasupply.com,Actively Hiring,"Dakota Supply Group, Inc New Counter/Inside Sales Associate - Plumbing & HVAC spirit lake, IA 6 days ago",CareerBuilder,https://www.dakotasupply.com,https://www.careerbuilder.com/job-details/counter-inside-sales-associate-plumbing-hvac-spirit-lake-ia--54c01788-d883-4f7c-bd83-2b8f9e86668c
Inside Sales Manager - N. Ft. Worth,Master Halco,"Ft. Worth, Texas",2026-08-28,https://www.careerbuilder.com/job-details/inside-sales-manager-n-ft-worth-fort-worth-tx--1bd35c66-2510-4c75-87bc-373de5e603cd,https://www.masterhalco.com,Actively Hiring,"Master Halco Inside Sales Manager - N. Ft. Worth Ft. Worth, Texas $71,000–$80,000 / year 21 days ago",CareerBuilder,https://www.masterhalco.com,https://www.careerbuilder.com/job-details/inside-sales-manager-n-ft-worth-fort-worth-tx--1bd35c66-2510-4c75-87bc-373de5e603cd
Inside Sales Manager N. Ft. Worth,Master Halco Inc,"Ft. Worth, TX",2026-08-29,https://www.careerbuilder.com/job-details/inside-sales-manager-n-ft-worth-fort-worth-tx--3da318ed-acc0-4d3f-9a14-aa7f99e07738,https://www.masterhalco.com,Actively Hiring,"Master Halco Inc Inside Sales Manager N. Ft. Worth Ft. Worth, TX $71,000–$80,000 / year 20 days ago",CareerBuilder,https://www.masterhalco.com,https://www.careerbuilder.com/job-details/inside-sales-manager-n-ft-worth-fort-worth-tx--3da318ed-acc0-4d3f-9a14-aa7f99e07738
Sales Development Rep,74Software SA,"Scottsdale, AZ",2026-08-19,https://www.careerbuilder.com/job-details/sales-development-rep-scottsdale-az--81b37b2d-9f5d-4af4-81a7-b51729c8028e,https://www.74softwaresa.com,Actively Hiring,"74Software SA Sales Development Rep Scottsdale, AZ 30+ days ago",CareerBuilder,https://www.74softwaresa.com,https://www.careerbuilder.com/job-details/sales-development-rep-scottsdale-az--81b37b2d-9f5d-4af4-81a7-b51729c8028e
Sales Development Representative,Bottomline,"Portsmouth, NH",2026-09-06,https://www.careerbuilder.com/job-details/sales-development-representative-portsmouth-nh--e793c689-7ee5-4d0c-85a6-520e0e418b89,https://www.bottomline.com,Actively Hiring,"Bottomline Sales Development Representative Portsmouth, NH 12 days ago",CareerBuilder,https://www.bottomline.com,https://www.careerbuilder.com/job-details/sales-development-representative-portsmouth-nh--e793c689-7ee5-4d0c-85a6-520e0e418b89
"Senior Field Sales Executive, North America Enterprise",Wolters Kluwer N.V.,TX,2026-08-19,https://www.careerbuilder.com/job-details/senior-field-sales-executive-north-america-enterprise-austin-tx--d9ae373c-8577-474a-9cce-907ef5248df2,https://www.wolterskluwernv.com,Actively Hiring,"Wolters Kluwer N.V. Senior Field Sales Executive, North America Enterprise TX $89,600–$157,000 / year 30+ days ago",CareerBuilder,https://www.wolterskluwernv.com,https://www.careerbuilder.com/job-details/senior-field-sales-executive-north-america-enterprise-austin-tx--d9ae373c-8577-474a-9cce-907ef5248df2
Inside Sales Rep - Heavy Equipment Dealership,McCann Industries,"Bolingbrook, Illinois",2026-08-19,https://www.careerbuilder.com/job-details/inside-sales-rep-heavy-equipment-dealership-bolingbrook-il--78e17376-9ad6-42e3-8fd0-a846d18ea2b9,https://www.mccannindustries.com,Actively Hiring,"McCann Industries Inside Sales Rep - Heavy Equipment Dealership Bolingbrook, Illinois 30+ days ago",CareerBuilder,https://www.mccannindustries.com,https://www.careerbuilder.com/job-details/inside-sales-rep-heavy-equipment-dealership-bolingbrook-il--78e17376-9ad6-42e3-8fd0-a846d18ea2b9
Sales Development Representative (SDR),Deep End Talent Strategies,Chennai,2026-08-31,https://www.careerbuilder.com/job-details/sales-development-representative-sdr--5bd25fd6-a4c8-4517-bc29-7b4dca81f46f,https://www.deependtalentstrategies.com,Actively Hiring,"Deep End Talent Strategies Sales Development Representative (SDR) Remote $63,000–$70,000 18 days ago",CareerBuilder,https://www.deependtalentstrategies.com,https://www.careerbuilder.com/job-details/sales-development-representative-sdr--5bd25fd6-a4c8-4517-bc29-7b4dca81f46f
Sales Development Specialist,American Bureau of Shipping (ABS),"Houston, Texas",2026-09-13,https://www.careerbuilder.com/job-details/sales-development-specialist-houston-tx--63445118-2aa6-44cf-8428-f00fdfa4fcef,https://www.americanbureauofshippingabs.com,Actively Hiring,"American Bureau of Shipping (ABS) New Sales Development Specialist Houston, Texas 5 days ago",CareerBuilder,https://www.americanbureauofshippingabs.com,https://www.careerbuilder.com/job-details/sales-development-specialist-houston-tx--63445118-2aa6-44cf-8428-f00fdfa4fcef
Sales Development Representative - Corporate Legal,RELX Group plc,"Dayton, OH",2026-08-19,https://www.careerbuilder.com/job-details/sales-development-representative-corporate-legal-dayton-oh--2b31eccf-c3bc-46c8-8488-661efbdb9507,https://www.relxplc.com,Actively Hiring,"RELX Group plc Sales Development Representative - Corporate Legal Dayton, OH $35,100–$58,400 / year 30+ days ago",CareerBuilder,https://www.relxplc.com,https://www.careerbuilder.com/job-details/sales-development-representative-corporate-legal-dayton-oh--2b31eccf-c3bc-46c8-8488-661efbdb9507
Sales Development Rep- State And Local Gov't Accounts (Legal Tech),RELX Group,"Dayton, OH",2026-09-10,https://www.careerbuilder.com/job-details/sales-development-rep-state-and-local-gov-t-accounts-legal-tech-dayton-oh--795e681b-c185-43c1-ac9b-d1822c34add8,https://www.relx.com,Actively Hiring,"RELX Group Sales Development Rep- State And Local Gov't Accounts (Legal Tech) Dayton, OH $35,100–$58,400 / year 8 days ago",CareerBuilder,https://www.relx.com,https://www.careerbuilder.com/job-details/sales-development-rep-state-and-local-gov-t-accounts-legal-tech-dayton-oh--795e681b-c185-43c1-ac9b-d1822c34add8
Sales Development Representative,Corel,"Las Vegas, Nevada",2026-09-13,https://www.careerbuilder.com/job-details/sales-development-representative-las-vegas-nv--cd898876-5d84-4b90-bfa4-f29273728521,https://www.corel.com,Actively Hiring,"Corel New Sales Development Representative Las Vegas, Nevada 5 days ago",CareerBuilder,https://www.corel.com,https://www.careerbuilder.com/job-details/sales-development-representative-las-vegas-nv--cd898876-5d84-4b90-bfa4-f29273728521
Sales Development Representative- Salon and Spa Space,Millennium Systems International,(Multiple States),2026-09-17,https://www.careerbuilder.com/job-details/sales-development-representative-salon-and-spa-space--6937fe50-a4d8-4c3f-9e48-89b3d1e855fd,https://www.millenniumsystemsinternational.com,Actively Hiring,Millennium Systems International New Sales Development Representative- Salon and Spa Space (Multiple States) Remote Full time 1 day ago,CareerBuilder,https://www.millenniumsystemsinternational.com,https://www.careerbuilder.com/job-details/sales-development-representative-salon-and-spa-space--6937fe50-a4d8-4c3f-9e48-89b3d1e855fd
Inside Sales - Market Segment Leader,Signicast Corporation,TX,2026-08-29,https://www.careerbuilder.com/job-details/inside-sales-market-segment-leader-hutchins-tx--71795778-bbc3-48cf-b93b-689d8c33d767,https://www.signicast.com,Actively Hiring,Signicast Corporation Inside Sales - Market Segment Leader TX 20 days ago,CareerBuilder,https://www.signicast.com,https://www.careerbuilder.com/job-details/inside-sales-market-segment-leader-hutchins-tx--71795778-bbc3-48cf-b93b-689d8c33d767
Territory Sales Lead – North Central,Amphenol TCS,"Chicago, Illinois",2026-09-07,https://www.careerbuilder.com/job-details/territory-sales-lead-north-central-chicago-il--04981211-229a-45d5-8489-76a5ee085ac4,https://www.amphenoltcs.com,Actively Hiring,"Amphenol TCS Territory Sales Lead – North Central Chicago, Illinois Quick Apply 11 days ago",CareerBuilder,https://www.amphenoltcs.com,https://www.careerbuilder.com/job-details/territory-sales-lead-north-central-chicago-il--04981211-229a-45d5-8489-76a5ee085ac4
"VP, Power Generation Development",Switch Inc,Chennai,2026-08-19,https://www.careerbuilder.com/job-details/vp-power-generation-development--7a1feddb-ad38-436e-8432-067261288828,https://www.switch.com,Actively Hiring,"Switch Inc VP, Power Generation Development Remote 30+ days ago",CareerBuilder,https://www.switch.com,https://www.careerbuilder.com/job-details/vp-power-generation-development--7a1feddb-ad38-436e-8432-067261288828
