Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Salesforce DevOps - Senior Technical Architect,Salesforce,"Bengaluru, India",2026-09-12,https://www.linkedin.com/jobs/view/4462834476/,https://www.salesforce.com,2.0,"Exp: 15-17 Years | Skills: Environment management, Salesforce Release Deployment Strategies, Code quality tools, Version control best practices, Salesforce Development Lifecycle, DevOps tools and technologies, Salesforce product suite,Version Control Systems, Performance Monitoring, Test automation, Docker, Software configuration management, Release management | Function: Customer Success",Foundit
IN_Sr Associate__Devops Engineer_Emerging Business_Advisory_Bangalore,PwC,Bengaluru,2026-09-12,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Bengaluru-Millenia/IN-Sr-Associate--Generative-AI-Engineer-Emerging-Businesses-Advisory-Bangalore_754119WD,https://www.pwc.com,3.0,"Skills: GitHub Actions, Azure services, Application Insights, Azure Monitor, Log Analytics, Azure networking, Compute,Kubernetes, Databases, Groovy, Grafana, Shell, PowerShell, Linux, Prometheus, Storage, Python, Terraform, Scripting, Azure DevOps | Industry: Banking/Accounting/Financial Services | Function: Advisory",Foundit
DevOps Lead (Salesforce & Copado),AVEVA,"Bengaluru, India",2026-09-11,https://www.linkedin.com/jobs/view/4464527218/,https://www.aveva.com,0.0,"Exp: 8-10 Years | Skills: Salesforce, quality engineering, Copado,Devops, Release Management | Function: Software Development",Foundit
Senior DevOps Engineer,Thermo Fisher Scientific,Bengaluru,2026-09-12,https://jobs.thermofisher.com/global/en/job/R-01361620/Senior-DevOps-Engineer,https://www.thermofisher.com,2.0,"Skills: vulnerability remediation, secrets scanning, code scanning, artifact management, deprecation activities, dependency scanning, c++/qt, container scanning, rancher,Automated Testing, linux, Github, Patch Management, Git, Cmake, Gitlab, Docker, python, Kubernetes, Release Engineering, powershell, agile | Industry: Bio Technology & Life Sciences",Foundit
DevOps Engineer,Recro,"Bengaluru, India",2026-09-12,https://www.linkedin.com/jobs/view/4464517968/,https://www.recro.com,14.0,"Exp: 3-5 Years | Skills: Infrastructure as Code, CI CD pipelines,Gcp, Docker, Azure, Kubernetes, AWS | Function: Devops",Foundit
"WoW - DevOps Engineer, AVP",NatWest Group,"Bengaluru, India",2026-09-11,https://www.linkedin.com/jobs/view/4464905067/,https://www.natwestgroup.com,8.0,"Skills: Monitoring, Governance, observability,DevSecOps, Docker, Terraform, Shell scripting, Networking, Kubernetes, Python, AWS | Function: Devops",Foundit
"DevOps Engineer, AVP",NatWest Group,"Bengaluru, India",2026-09-11,https://www.linkedin.com/jobs/view/4464348845/,https://www.natwestgroup.com,3.0,"Skills: deployment and configuration tooling, AWS Fault Injection Simulator, k6, source code management,Jmeter, Scripting, AWS | Function: Devops",Foundit
Senior DevOps Engineer,McAfee,"Bengaluru, India",2026-09-12,https://www.linkedin.com/jobs/view/4464593023/,https://www.mcafee.com,6.0,"Exp: 5-8 Years | Skills: Karpenter, GKE, multi-cloud environments, Amazon EKS, Istio, Harness, GitHub Actions, Cilium, Pod Identity, service meshes, rbac, API gateways, Envoy, backstage , IRSA,Kafka, DevSecOps, Terraform, Autoscaling, Kubernetes, Python, AWS | Function: Devops",Foundit
DevOps Engineer,Mphasis,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/L-mx_ovboLLMSRIkFMRnROwypX4tWNl4mVp_-Bk4mXimtOXMPuI6qk78zii8dx-J8nGkmFBosg0uxfIMsW29jA==,https://www.mphasis.com,15.0,"Exp: 10-12 Years | Skills: .NET and Java applications, Regulated environments experience, ArgoCD, GIT lab, Java BE, CI CD, K8,Devops, Windows, Helm, Release Engineering | Function: Devops",Foundit
HCL AppScan Product _Sr. DevOps Engineer (Tech Support) _Bangalore,Hcl Comnet,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/ICxbVHzd7R0eTnAiTJyUxUmUYM2ogLNSXfBMHYxVi8grpzA7sO6m2wcBn9kEW-NdVut49pmJOrBUW-ulURV_8g==,N/A,33.0,"Exp: 5-8 Years | Skills: GitHub Actions, CMD, AI-assisted coding tools, TLS certificates, GitLab CI,Dns, Windows, Docker, Terraform, Tcp/ip, AWS, Azure DevOps, PowerShell, Routing, Bash, SSL, Mssql, UNIX, Sql, Jenkins, Gcp, DB2, Linux, Firewalls, Azure, Kubernetes | Function: Software Development / DevOps / Cloud Engineering",Foundit
azure devops engineer,Tata Consultancy Services,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/azure-devops-engineer-tata-consultancy-services-bengaluru-bangalore-66333335,https://www.tcs.com,31.0,"Exp: 5-8 Years | Skills: Key Vault, Log Analytics, Bicep, Azure Monitor, CI CD pipeline development and automation, Kubernetes administration,ARM Templates, PowerShell, Bash, Storage, Terraform, Docker, App Services, Python, Azure DevOps | Function: Cloud Platform Engineering",Foundit
Azure Devops with Databricks and Datafactory,Itc Infotech India,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/NVmKnPrfLP9k-JGtmo7vSpyEbabVuihl6Wj3EgVkuiKq4cZz1Q0GqwASj2eDieLEbTV-Z47WWxMbfC8jgktzqQ==,https://www.itcinfotech.com,21.0,"Skills: Azure Repos, CI/CD pipelines, Azure Databricks (ADB), Azure Monitor, Application Insights, Log Analytics, Azure Data Factory (ADF), YAML Pipelines,Git, Terraform, Azure DevOps | Function: Cloud Engineering / DevOps",Foundit
Cloud DevOps Architect,Capgemini,"Bengaluru, India",2026-09-11,https://www.capgemini.com/in-en/jobs/519192-en_GB_SAPBTP/Cloud%20DevOps%20Architect,https://www.capgemini.com,25.0,"Skills: Helm charts,Containers, Cloud security, AWS, Network security, Kubernetes, Python, Azure, Docker, Gcp, Git, Linux | Function: DevOps",Foundit
AWS Devops with github,Tata Consultancy Services,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/aws-devops-with-github-tata-consultancy-services-bengaluru-bangalore-66328899,https://www.tcs.com,11.0,"Exp: 12-14 Years | Skills: CodeBuild, EKS, GitHub Actions, CodePipeline, CodeQL,Github, Cloudformation, CDK, Datadog, Devops, Jenkins, Cloudwatch, Terraform, Teamcity, Splunk, Kubernetes, AWS | Function: Technology",Foundit
Cloud Infrastructure & DevOps Engineer,Datamatics Global Service,"Bengaluru, India",2026-09-12,https://www.linkedin.com/jobs/view/4463055038/,https://www.datamatics.com,9.0,"Exp: 3-10 Years | Skills: GitHub Enterprise Server GHES, CI CD pipelines, Monitoring logging and alerting solutions, IAM RBAC Policy Management, Secrets Management, Azure networking,Terraform, PowerShell, Bash, Microsoft Azure, Python",Foundit
Application Packaging with DevOps Engineer,Itc Infotech India,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/9kHdTjJKgtUGLOOH_gyzNFjWNWlTLI-PbMJfaTLIHGybNw6SuOdgvxuMMFBFp1pd5o6CN9XjcMTztUqvgScbrA==,https://www.itcinfotech.com,11.0,"Exp: 5-10 Years | Skills: NuGet,Jfrog Artifactory, Cicd, PowerShell | Function: Devops",Foundit
GCP DevOps Engineer,Tata Consultancy Services,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/gcp-devops-engineer-tata-consultancy-services-bengaluru-bangalore-66332012,https://www.tcs.com,14.0,"Exp: 5-7 Years | Skills: Sonar Cube,Java, Jenkins, Github, Gcp, Docker, Terraform, Helm, Kubernetes, Python | Function: Devops",Foundit
AEM Devops Engineer,Deloitte,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/aem-devops-engineer-deloitte-bengaluru-bangalore-66331322,https://www.deloitte.com,10.0,"Exp: 7-9 Years | Skills: Infrastructure optimization, AEM Cloud Service implementations, Business continuity, AEM migration programs, Cloud Manager-based deployment models, Adobe Cloud Manager, Disaster Recovery Planning, Release governance, Capacity Planning, AEM Sites, Deployment pipelines,Agile Scrum, Devops | Function: DevOps / Platform Engineering",Foundit
Java Developer with DevOps,luxoft india,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/J6OnRi10v1OuDU-bl-d4QFLZ7FcgMNh9oZTLkeF61zLKHF3LvWUzWtdlyr7P5DGMcBe0haELNZQGeyKp09x79Q==,https://www.luxoft.com,1.0,"Exp: 7-9 Years | Skills: certificate management , Server connectivity and management, Pipeline creation, Deployment processes, CPU allocation, CI/CD processes, System resource management, containerization , low latency, Infrastructure DevOps, Podman, Single Sign-On (SSO), Collections,Spring Boot, Multithreading, Google Cloud, Microservices, Concurrency, Java Development, Azure, Kubernetes, AWS | Function: Software Development / DevOps",Foundit
Engineer III - Product Engineering - DevOps,Withum,"Bengaluru, India",2026-09-09,https://www.linkedin.com/jobs/view/4464333121/,https://www.withum.com,1.0,"Exp: 7-10 Years | Skills: Entra ID, Event Hub, Git strategies, Managed Identity, Log Analytics, GitHub Actions, Bicep, Application Insights, Azure App Services, Ai, Data, Power Platform ALM, ML deployment lifecycle, rbac, Service Bus, CI/CD, Fabric,Api Management, Adf, Microservices, Terraform, Docker, Azure DevOps, Arm, Kubernetes | Function: DevOps / Cloud Engineering",Foundit
"Staff Engineer, DevOps",Tekion,"Bengaluru, India",2026-09-11,https://jobs.ashbyhq.com/tekion/ab5aacd9-c057-42f3-b78d-1ffea19b3178,https://www.tekion.com,2.0,"Exp: 8-13 Years | Skills: service mesh, microservices infrastructure, infrastructure automation, system observability, platform engineering,Incident Response, Devops, Logging | Function: Automotive",Foundit
Devops Support Engineer,devloit,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/xNcYBTPnontnie3-9isQKY8a9zX5dL74QAfib3BmlWgz3Sny0gqwPaSQJb2VfQNr9gyl60ASv4Iu6eWrvuCFYQ==,https://www.devloit.com,24.0,"Exp: 2-4 Years | Skills: Salesforce, DevOps methodologies, branching strategy, error logs, SaaS environments, Copado, Integrated Technologies, Customer Support, hosted version control,Cli, Java, Apis, Node.js, Sql, React, Xml, Python | Function: Technical Support",Foundit
DevOps Engineer,dataceria,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/YM6FmhyG92y5YT26VanW_aTtHiy698OoO8AXfl_qqifLRTfdvrb9B_6U0v2AmNU6PgVatrunlfZa5mEQOuw98Q==,N/A,12.0,"Exp: 5-7 Years | Skills: snowflake , Azure DevOps), Azure Blob Storage, CI/CD Tools (GitHub, Azure SQL Server, Azure Static Web Apps,Azure Cosmos DB, Azure Cloud, Apis, Apache Kafka | Function: Production Support / DevOps / Site Reliability Engineering",Foundit
Senior Engineer- Azure DevOps,Thales Group,Bengaluru,2026-09-10,https://thales.wd3.myworkdayjobs.com/en-US/Careers/job/Bangalore/Senior-Engineer--Azure-DevOps_R0339546-2,https://www.thalesgroup.com,11.0,"Exp: 5-7 Years | Skills: GitHub Actions, Infrastructure-as-Code,Github, Devops, Terraform, Docker, Azure, Linux Administration, Python | Industry: Aerospace/ Aviation | Function: Technology",Foundit
DevOps Manager,tarento group,"Bengaluru, India",2026-09-09,https://www.linkedin.com/jobs/view/4462969067/,https://www.tarento.com,1.0,"Exp: 10-12 Years | Skills: GitHub Actions, Observability, Monitoring,Networking, Vulnerability Management, Backup, Cybersecurity, Windows, Automation, Jenkins, Iso 27001, Gcp, Docker, Terraform, Linux, Ansible, Iam, Gitlab, Microsoft Azure, Kubernetes, Azure DevOps, AWS | Function: Technology Consulting",Foundit
DevOps Engineer,"enterprise minds, inc","Bengaluru, India",2026-09-10,https://click.appcast.io/t/gFLFy5cuwJr3ZpeokW4Mrd8rFJEvxB7qNq4XBCAnzgP0x1rDXgab8yZtJpjpv7Fsl9cd9Olp-DDvaGyv5PAJzA==,N/A,11.0,"Exp: 5-8 Years | Skills: Infrastructure as Code, Azure Entra ID, Key Vault, AKS, Azure Networking, Log Analytics, Azure RBAC, CI CD pipelines, Azure VMs, Azure Monitor,Azure Infrastructure, PowerShell, Git, Storage, Docker, Terraform, Microsoft Azure, Kubernetes, Python, Azure DevOps | Function: Cloud Computing",Foundit
Senior Devops Engineer,xencia technology solutions,"Bengaluru, India",2026-09-10,https://www.foundit.in/job/senior-devops-engineer-xencia-technology-solutions-bengaluru-bangalore-66330931,N/A,33.0,"Exp: 4-6 Years | Skills: Git, Docker, Terraform, Prometheus, Grafana, Kubernetes, Azure DevOps | Function: Devops",Foundit
Lead DevOps Engineer / SRE (Banking Domain),Varite Inc,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/qxCfD7jHCPFMI7mJDMxx4Pe2REVqcOvl_obVTNJxpAwAJPwvFTYBZify1_ljK939KwvA9y-_LumNYwRKfDpyRg==,https://www.varite.com,3.0,"Exp: 8-12 Years | Skills: Git-based version control systems, and alerting, GitLab CI, GitHub Actions, CI/CD pipelines, Infrastructure as Code (IaC), Monitoring, Security governance and compliance,Cloudformation, PowerShell, Bash, Logging, Jenkins, Liquibase, Terraform, Python, Azure DevOps | Function: Banking Domain",Foundit
Lead DevOps,TresVista,"Bengaluru, India",2026-09-09,https://www.linkedin.com/jobs/view/4464096371/,https://www.tresvista.com,1.0,"Exp: 8-12 Years | Skills: GitOps, sentinel , Kubernetes security, Pod Security Standards, IaC security checks, rbac, Network Policies, Cloud security tools, SOAR, Azure Key Vault, Containers orchestration, Encryption methods, CI/CD, AWS Secrets Manager, DevOps fundamentals,PowerShell, Bash, Iam, Siem, Splunk, Python, Qradar, Networking, Terraform, Firewalls, Vault, Azure, AWS | Function: Devsecops",Foundit
DevOps Lead (Salesforce & Copado),Aveva,"Hyderabad, Bengaluru, India",2026-09-11,https://aveva.wd3.myworkdayjobs.com/en-US/AVEVA_careers/job/Hyderabad-India/DevOps-Lead--Salesforce---Copado-_R015169,https://www.aveva.com,11.0,"Skills: Salesforce, Copado Source Format, Multi-environment Salesforce delivery lifecycles,Devops, Release Management | Industry: IT/Computers - Software | Function: Software Development",Foundit
"Azure / GCP Devops Engineer -Virtual drive on 5th Sep, Saturday",HCL TechBee,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/BHK9kMO6S8Ih3Bjsw2jHQ0zIAURkgG-QS52DukxVWszPJXZk3PKFpI6Kbgnrs1y1wG7EtJkP_oTLTotrsWR5Nw==,https://www.hcltechbee.com,22.0,"Skills: GKE, GitOps tools, Secrets management solutions, GCP ecosystem, Istio, CI CD, Helm charts, GitHub Actions, Multi-tenant Kubernetes platforms, ArgoCD, Observability, Service mesh,Elk, Prometheus, Flux, Grafana, Terraform, Asm, Kubernetes, Azure DevOps | Function: Devops",Foundit
DevOps/Software Engineer AI Systems Development - (Hybrid) Bengaluru Contract Opportunity,World Wide Technology,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/qFI8Xz2lK5xOE0ME0Rt5p6q5_xhFWUFQUTJhtY9uvFVT8byl1Bc9oKcJ2JHPBzYx8Q0IXbmh_M-Pe77SRjUhqA==,https://www.wwt.com,0.0,"Exp: 6-8 Years | Skills: GitHub Copilot, AI GenAI systems, Claude,Prometheus, FastAPI, Grafana, Kubernetes, Python | Function: Technology",Foundit
DevOps Engineer,Zenda,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/t4E0k0HT8BsBAtbcCfpnptAl-kORST5GAfAd4rHOBhNQyxD9dP7BKfXnBm1NpAjUZ7rRoLFm7aj53bMeeE--jQ==,https://www.zenda.com,10.0,"Exp: 5-7 Years | Skills: Entra ID, Azure Front Door, Kustomize, AKS, Argo CD, SAST, GSA, IAST, Flux CD,DAST, Bash, Datadog, Firewall, Jenkins, DevSecOps, Terraform, Ansible, MySQL, Waf, Azure, Helm, Kubernetes, Python | Function: DevOps / Site Reliability Engineering (SRE) / Cloud Infrastructure",Foundit
DevOps Engineer,Recro,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/mrcQFebpzRf5SGRgbzfTVav3ODYOIKy3hSLVG11NvJp1cFJc_xVbV9mDn5Ici-_ciN4SfurUasqPgSb9ge4lzQ==,https://www.recro.com,15.0,"Exp: 5-7 Years | Skills: GitLab CI, GitHub Actions,Cloudformation, Prometheus, Bash, Grafana, Elk Stack, Datadog, Jenkins, Git, Gcp, Cloudwatch, Docker, Terraform, Azure, Python, Kubernetes, AWS | Function: Devops",Foundit
Senior DevOps Engineer (Java & Microservices Background),dreampath services,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/TLr0bB-MTdltXct-7m6eJSwRVcAbCFkG1xFP7ImwUW12RE0Hm9pLH4dxBBYqsTOtV6JbR_Xw_HnoXW-mHjbjnw==,https://www.dreampath.com,16.0,"Exp: 6-10 Years | Skills: Application monitoring and logging tools, Azure API Management (APIM),Java, Git, Docker, Microsoft Azure, Kubernetes, Linux Administration, Python, Microservices | Function: DevOps",Foundit
Senior Devops Engineer,ZeMoSo Technologies,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/5_aAKONAbVIALeMVc-v4hcc7Aa33d6TM__0te3guD4vkF3ygjrRH7CBRanuUJQeOCOafOUnXj3GGq6F5oSc0YQ==,https://www.zemosolabs.com,12.0,"Exp: 7-9 Years | Skills: Concourse, Amazon EKS, Elastic, GitHub Actions, Helm Charts,Java, PowerShell, PostgreSQL, Prometheus, Spring Boot, Bash, Grafana, Linux Administration, Jenkins, Apache Maven, Terraform, Docker, AWS CloudFormation, AWS IAM, Gitlab, Kubernetes, Python, AWS | Function: DevOps / Cloud Engineering",Foundit
"Forward Deployment Engineer (DevOps, AI Deployment)",pwc acceleration centers,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/o9KbNARQkd3QCwG5dnxvoFbdaiYMw4o74zwPXwkgXznB_m_XpJtPVCc701AriJOuaJpSNv6pPt6cU78bQzxmaw==,https://www.pwc.com,8.0,"Exp: 3-6 Years | Skills: vector databases, MLflow, Llm, GitHub Actions, OpenTelemetry, snowflake , Palantir Foundry, RAG infrastructure, GitLab CI, ArgoCD,Prometheus, Vpc, Grafana, Docker, Terraform, Python, AWS, Cloudformation, Bash, Jenkins, Ansible, Iam, Databricks, Kubernetes | Function: Devops Engineering",Foundit
Senior DevOps Engineer,refold ai,"Bengaluru, India",2026-09-10,https://www.linkedin.com/jobs/view/4463015069/,https://www.refoldai.com,23.0,"Exp: 5-7 Years | Skills: mesh networking, Chef, networking principles, Go, GitHub Actions,PowerShell, Kafka, Bash, OpenStack, Saltstack, Jenkins, Zookeeper, Gcp, Docker, Linux, Ansible, Load Balancing, Azure, Python, Kubernetes, AWS | Function: Devops/Sre",Foundit
DevOps Engineer 3,MoneyView,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/1GfR4V8W-N4oaHRNHYZAVQ2nc-nWurj3t8FPl22oMAdx6IypSKGQQ1J4jRoJngBx47L2vIgvkHWqfUrSsVqPyw==,https://www.moneyview.in,2.0,"Exp: 8-10 Years | Skills: Terragrunt, Jenkins declarative pipelines, SAST, Service mesh, EKS, ALB, Checkmarx,DAST, Nlb, Elk, Linux System Administration, Prometheus, Vpc, Grafana, Datadog, Terraform, Sonarqube, Python, AWS, Bash, Perl, ECS, Helm, Kubernetes | Function: DevOps / Site Reliability Engineering",Foundit
DevOps Engineer,aivi (previously known as 6thstreet),"Bengaluru, India",2026-09-10,https://click.appcast.io/t/PFqphfMHB_OfgLDKteHhYmtFhxmzBlqJxFH88lnU9Kz0Fe4tISp-xpzAzm2K92dYxSt7SHLUE5-mSl1AVr_g_A==,N/A,62.0,"Skills: DocumentDB, EKS, ArgoCD, Elastic Cache,Github, PostgreSQL, Prometheus, Bash, Grafana, Redis, New Relic, Jenkins, Docker, Terraform, Ansible, MySQL, Php, Magento, Kubernetes, AWS | Function: Devops",Foundit
Senior DevOps Engineer,"o9 solutions, inc.","Bengaluru, India",2026-09-10,https://click.appcast.io/t/EQFzUPlkKV7ihQ1T7mcuN7wQTbJZca2ZyI5lo9Yfs6WRiGigo5cGg0wXH6xb-Ip8m_huZEbRPROKvaa0l40SZQ==,N/A,7.0,"Exp: 8-10 Years | Skills: Samsung Cloud, CI/CD tools, ArgoCD,Golang, PowerShell, Bash, Windows, Automation, Operating System Concepts, Jenkins, Gcp, Cloud, Terraform, Linux, Ansible, Azure, Kubernetes, Python, AWS | Function: DevOps / Site Reliability Engineering (SRE)",Foundit
Senior DevOps Engineer,Redica Systems,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/GQCpU-4QQaZHG-zP2DSrgRl94QNqdmBroFkSJ5KyE6SXEG8_hf6pcapo_WjCacrRTxyRKB0KHjmryNf-VOmWuQ==,https://www.redica.com,9.0,"Exp: 8-10 Years | Skills: Secrets Manager, GitOps, IaC, SAST, CloudTrail, Loki, EKS, NACLs, SCA,Prometheus, Grafana, Docker, Terraform, Python, AWS, Security Groups, Bash, Kms, Cloudwatch, ECS, Iam, Helm, Azure, Kubernetes | Function: Saas / Cloud Engineering",Foundit
"Forward Deployment Engineer (DevOps, AI Deployment)",pwc acceleration centers,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/I1J54PcrkQzD6e_7BO506IZ3cLs9l2zUTFNHw4Gpd3u26VLDdp2WRgbVTGIAOhVEYT53fcRxKDkVCZRL0jHIJA==,https://www.pwc.com,1.0,"Exp: 6-9 Years | Skills: Go, GitLab CI, GitHub Actions, OpenTelemetry, ArgoCD,Prometheus, Bash, Grafana, Jenkins, Docker, Terraform, Kubernetes, Python, AWS | Function: Devops Engineering",Foundit
Senior DevOps Engineer,tekion corp,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/iRwZ5FvliR3JzVkZERLXpEOwEQLCnoIjpS9gzM9vAq-RW1QsQZiraN3xFOQCFyHBYfUHB-cMcuXNfGv9OQoKxA==,https://www.tekion.com,15.0,"Exp: 5-7 Years | Skills: Monitoring, alerting, GitHub Actions, rbac, compliance frameworks,Incident Response, Jenkins, configuration management, Encryption, Gcp, Terraform, Iam, automation, Azure, Kubernetes, AWS | Function: Automotive",Foundit
Development Support Engineer DevOps & Production Support,Terralogic,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/fQLHH5cazh3EWhRcvNn169IgNk_fkGmXs0fjHdpNrOT5AYqBmU0b_dj0zeL250tSg2Fsc9mHpwyypJlw94RRFg==,https://www.terralogic.com,17.0,"Exp: 3-5 Years | Skills: thread dumps, JVM troubleshooting, CI CD pipelines, heap dumps, garbage collection logs, Java application troubleshooting,Jenkins, Git, Docker, Linux Administration, Kubernetes | Function: Devops Production Support",Foundit
DevOps Engineer (AWS),Objectways,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/_A3rZWW6V9B7ln63PFgOcALeX0KTILQ_wXDbcL0bAPV_f5jduXDd2IqEhv9xxS30js0cH0zCQBcMhsoTge1yDA==,https://www.objectways.com,46.0,"Exp: 4-6 Years | Skills: Git, Docker, Shell scripting, Networking Concepts, Kubernetes, Linux Administration, AWS | Function: Devops",Foundit
Senior DevOps Engineer,antrino labs,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/xoh-JzPY_HqrByqfIO2GbnW2vkrY6qu6XsA76GRe5bMV42JFBDjSbocxLEJgbCNl9OPyx3olBW2ka5GtPXTZUQ==,https://www.antrino.ai,18.0,"Skills: Infrastructure as Code, RTSP ingestion, Go, Secrets management, Security, RTSP to HLS conversion, GitHub Actions, Media streaming, Tailscale, Bicep, Supabase, Observability, CI/CD,Orchestration, Networking, PostgreSQL, Containers, Typescript, Terraform, Python, AWS, Pulumi, Gcp, Linux, Azure | Function: DevOps / Cloud Infrastructure",Foundit
IN_Senior Associate_Azure Devops_Digital Integration_Advisory_Bangalore,PwC,Bengaluru,2026-09-10,https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Bengaluru-Millenia/IN-Senior-Associate-Azure-Devops-Digital-Integration-Advisory-Gurugram_738643WD-1,https://www.pwc.com,1.0,Industry: Banking/Accounting/Financial Services,Foundit
DevOps Engineer,c5i,"Bengaluru, India",2026-09-09,https://click.appcast.io/t/1FtTLzhdRMuNFkm-XiEd0g-FOhHU3XZXA2lafv4GeKTMuegMjF31zLlYhzLf2hfhFqqLqXvqUygo819pfYcRng==,https://www.c5i.ai,4.0,"Exp: 5-7 Years | Skills: .NET 8, GitLab CI/CD,Yaml, Pivotal Cloud Foundry, PowerShell, Bash, Kubernetes | Function: DevOps",Foundit
Fullstack & DevOps Engineer,crack the campus,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/HwZcyi-Tnekjhlcf7R0asaMMxfuFpO4-aDGajDEuDhPOCHYYMt67mx-XC5xVXShT_PefQcGZG-myUTSn3W6L1g==,https://www.crackthecampus.com,47.0,"Exp: 1-3 Years | Skills: Docker Compose, Tailwind CSS, GitHub Actions, DRF, Celery Beat, Cloudflare,Golang, S3, RDS, PostgreSQL, Css3, Redis, Django, Git, Ec2, Celery, Docker, MySQL, Html5, Iam, Aws Elastic Beanstalk, react.js , Python | Function: Devops",Foundit
DevOps Engineer,tekion corp,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/_LpPN1TLueAJEmWmx9GQUBVYGV3w6AQf68I8YfkIxJEmRmJJLDk-EzrTMN8GzwZOC_gUgESyvjxhVBGy8wbm2A==,https://www.tekion.com,5.0,"Exp: 5-8 Years | Skills: GitOps, Cloud Cost Optimization (FinOps),Bash, Azure, Microservice Architecture, Kubernetes, Python, AWS | Function: Cloud Infrastructure / Site Reliability Engineering",Foundit
Senior DevOps Engineer SDE3 with AZURE,luxoft india,"Bengaluru, India",2026-09-09,https://www.linkedin.com/jobs/view/4456144427/,https://www.luxoft.com,2.0,"Exp: 10-12 Years | Skills: Chef,PostgreSQL, Prometheus, Elk Stack, Grafana, Datadog, Azure Cloud, Docker, Terraform, MySQL, Ruby, Python, AWS, PowerShell, Bash, Saltstack, New Relic, Gcp, Ansible, MongoDB, Splunk, Nagios, Puppet, Kubernetes | Function: Technology/Devops",Foundit
Devops Engineer,Huawei Technologies,"Bengaluru, India",2026-09-11,https://jobs.smartrecruiters.com/huaweitechnologies2/93123139,https://www.huawei.com,83.0,"Exp: 2-4 Years | Skills: Build Scripts, Cmm, make, IPD,Hudson, Clearcase, Maven, Ant, JIRA, Svn, Release Management, Cruise Control, Sdlc, Jenkins, Git, Configuration Management, Shell, Agile | Function: Devops",Foundit
DevOps Manager,Gradient Cyber,"Bengaluru, India",2026-09-09,https://www.linkedin.com/jobs/view/4463505358/,https://www.gradientcyber.com,2.0,"Exp: 5-7 Years | Skills: observability tools, GitLab CI, GitHub Actions,Cloudformation, Jenkins, Gcp, Docker, Terraform, Azure, Python, Kubernetes, AWS | Function: Devops",Foundit
Oracle DevOps Engineer,"oappsnet, specialists in erp transformation","Bengaluru, India",2026-09-10,https://click.appcast.io/t/vwd_hKrEwzuMRjvQLRpl_vgMFXUHS2Y0IShbA_k2Fo0KrASUIvbz6fB5e3waHX72D4W6ecG8kdTGxCGr8daX1w==,N/A,4.0,"Exp: 5-7 Years | Skills: Oracle APEX Migrations, Infrastructure tools and technologies, Continuous Integration workflows, Troubleshooting, Linux operating systems, Software Development practices, Monitoring,Configuration, Oracle Cloud, Docker, System Administration, Kubernetes | Function: Information Technology",Foundit
DevOps Engineer,Ziroh Labs,"Bengaluru, India",2026-09-10,https://click.appcast.io/t/JhKwkeQYB_XRIlaDOmqsB5zqQxXJL6AKFzx2tkafO5Ov0pqTK4JwZfwf71nzqTOR6x5eeGaWDSLyM_VbjB2BMA==,https://www.ziroh.com,41.0,"Skills: Jenkins, Github, Git, Gcp, Linux, Terraform, Ansible, Prometheus, Kubernetes, Python, AWS | Function: Devops",Foundit
DevOps Engineer,AppSierra,"Bengaluru, India",2026-09-09,https://www.linkedin.com/jobs/view/4462859054/,https://www.appsierra.com,43.0,"Exp: 3-5 Years | Skills: Palo Alto firewalls, GitHub Actions, Bitbucket Pipelines,PostgreSQL, Prometheus, Bash, Dns, Grafana, Jenkins, Cloudwatch, Vpn, Linux, Terraform, Docker, MySQL, Kubernetes, Python, AWS | Function: Devops",Foundit
