Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Senior Devops Engineer- London,FDM Group,London,2026-07-16,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Promoted, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior DevOps Engineer,Chambers and Partners,London,2026-09-11,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Trainee DevOps Engineer | No experience needed (Ref: 7501),Qualify Nation Recruitment,London,2026-09-12,https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57266480?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/group-everest-ltd-t-a-qualify-nation-111378/p111378,Actively Hiring,"Salary: Training Course | Type: Permanent, full-time, Work from home | Badges: Featured, New, EarlyBirdEarly bird",Reed.co.uk,https://www.reed.co.uk/jobs/group-everest-ltd-t-a-qualify-nation-111378/p111378,https://www.reed.co.uk/jobs/trainee-devops-engineer--no-experience-needed-ref-7501/57266480?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
DevOps Engineer,Noir,London,2026-08-10,https://www.reed.co.uk/jobs/devops-engineer/57214334?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/noir/p10319,Actively Hiring,"Salary: £60,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/noir/p10319,https://www.reed.co.uk/jobs/devops-engineer/57214334?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
DevOps Engineer,Pulse IT Recruitment Ltd,London,2026-07-21,https://www.reed.co.uk/jobs/devops-engineer/57142852?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/pulse-it-recruitment-ltd/p22003,Actively Hiring,"Salary: £38,000 - £55,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/pulse-it-recruitment-ltd/p22003,https://www.reed.co.uk/jobs/devops-engineer/57142852?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
DevOps / Platform Engineer,Hays Specialist Recruitment Limited,London,2026-08-10,https://www.reed.co.uk/jobs/devops-platform-engineer/57217510?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,Actively Hiring,"Salary: £550 per day | Type: Contract, full-time, Work from home",Reed.co.uk,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,https://www.reed.co.uk/jobs/devops-platform-engineer/57217510?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Lead DevOps Engineer,Bristow Holland,London,2026-06-06,https://www.reed.co.uk/jobs/lead-devops-engineer/56993065?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/bristow-holland/p18659,Actively Hiring,"Salary: £90,000 - £100,000 per annum | Type: Permanent, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/bristow-holland/p18659,https://www.reed.co.uk/jobs/lead-devops-engineer/56993065?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
GCP DevOps Engineer,Harnham - Data & Analytics Recruitment,London,2026-08-13,https://www.reed.co.uk/jobs/gcp-devops-engineer/57235883?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,Actively Hiring,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/harnham-search-selection/p9243,https://www.reed.co.uk/jobs/gcp-devops-engineer/57235883?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
DevOps Engineer GCP,MLC Partners,London,2026-08-14,https://www.reed.co.uk/jobs/devops-engineer-gcp/57237954?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/mlc-partners-limited/p27788,Actively Hiring,"Salary: £500 per day | Type: Temporary, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/mlc-partners-limited/p27788,https://www.reed.co.uk/jobs/devops-engineer-gcp/57237954?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
DevOps Engineer (AWS),Morgan McKinley,London,2026-07-13,https://www.reed.co.uk/jobs/devops-engineer-aws/57119239?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/morgan-mckinley/p2210,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time",Reed.co.uk,https://www.reed.co.uk/jobs/morgan-mckinley/p2210,https://www.reed.co.uk/jobs/devops-engineer-aws/57119239?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
SC Cleared DevOps Engineer,VIQU IT Recruitment,London,2026-09-08,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer/57252194?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,Actively Hiring,"Salary: £650 - £800 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer/57252194?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior Azure DevOps Engineer,Revybe IT Recruitment Ltd,London,2026-07-18,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57137038?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,Actively Hiring,"Salary: £80,000 - £100,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57137038?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior Azure DevOps Engineer,Sanderson,London,2026-07-29,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57171524?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/sanderson-35038/p35038,Actively Hiring,"Salary: £550 - £600 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/sanderson-35038/p35038,https://www.reed.co.uk/jobs/senior-azure-devops-engineer/57171524?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior DevOps Engineer,Parkside Office Professional,"Watford, Hertfordshire",2026-07-27,https://www.reed.co.uk/jobs/senior-devops-engineer/57163113?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/parkside-office-professional/p2314,Actively Hiring,"Salary: £50,000 - £51,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/parkside-office-professional/p2314,https://www.reed.co.uk/jobs/senior-devops-engineer/57163113?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Lead AI DevOps Engineer,Lorien,London,2026-08-03,https://www.reed.co.uk/jobs/lead-ai-devops-engineer/57191472?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,https://www.reed.co.uk/jobs/lead-ai-devops-engineer/57191472?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
"DevOps Engineer - Active SC, NPPV3",Hays Specialist Recruitment Limited,London,2026-07-30,https://www.reed.co.uk/jobs/devops-engineer-active-sc-nppv3/57179114?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,Actively Hiring,"Salary: £400 - £420 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,https://www.reed.co.uk/jobs/devops-engineer-active-sc-nppv3/57179114?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
SC Cleared DevOps Engineer (On-prem),VIQU IT Recruitment,London,2026-08-10,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer-on-prem/57215923?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,Actively Hiring,"Salary: £600 - £800 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer-on-prem/57215923?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
SC Cleared DevOps Engineer (EKS AWS),Hays Specialist Recruitment Limited,London,2026-09-09,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer-eks-aws/57252376?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,Actively Hiring,"Salary: £420 per day | Type: Contract, full-time, Work from home",Reed.co.uk,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,https://www.reed.co.uk/jobs/sc-cleared-devops-engineer-eks-aws/57252376?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior Release Manager (Agile / DevOps / Financial Services),Salt Search,London,2026-08-04,https://www.reed.co.uk/jobs/senior-release-manager-agile-devops-financial-services/57195966?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/salt-search-70274/p70274,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/salt-search-70274/p70274,https://www.reed.co.uk/jobs/senior-release-manager-agile-devops-financial-services/57195966?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
DevOps & Platform Engineer - German Speaking - Remote Work - 6 Month Rolling Contract,The Huntsmith Limited,London,2026-07-23,https://www.reed.co.uk/jobs/devops-platform-engineer-german-speaking-remote-work-6-month-rolling-contract/57153115?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/the-huntsmith-limited/o638189,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time, Work from home",Reed.co.uk,https://www.reed.co.uk/jobs/the-huntsmith-limited/o638189,https://www.reed.co.uk/jobs/devops-platform-engineer-german-speaking-remote-work-6-month-rolling-contract/57153115?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior Dev Ops Engineer,Hays Specialist Recruitment Limited,London,2026-09-07,https://www.reed.co.uk/jobs/senior-dev-ops-engineer/57245340?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,Actively Hiring,"Salary: Salary negotiable | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/hays-specialist-recruitment-limited/p36210,https://www.reed.co.uk/jobs/senior-dev-ops-engineer/57245340?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Platform Engineer,TXP Technology x People,London,2026-07-13,https://www.reed.co.uk/jobs/platform-engineer/57118999?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/concept-it-20220/p20220,Actively Hiring,"Salary: £450 - £500 per day | Type: Contract, full-time, Work from home | Badges: Featured, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/concept-it-20220/p20220,https://www.reed.co.uk/jobs/platform-engineer/57118999?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
AWS Cloud Engineer,Understanding Recruitment,"North London, London",2026-09-09,https://www.reed.co.uk/jobs/aws-cloud-engineer/57254353?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/understanding-recruitment/p7454,Actively Hiring,"Salary: £70,000 - £80,000 per annum | Type: Permanent, full-time, Work from home | Badges: Featured, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/understanding-recruitment/p7454,https://www.reed.co.uk/jobs/aws-cloud-engineer/57254353?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Lead Platform Engineer,Lorien,London,2026-08-03,https://www.reed.co.uk/jobs/lead-platform-engineer/57191464?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,Actively Hiring,"Salary: Salary negotiable | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/lorien-resourcing-limited/p22735,https://www.reed.co.uk/jobs/lead-platform-engineer/57191464?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops
Senior DevOps Engineer,Chambers and Partners,London,2026-09-11,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,Actively Hiring,"Salary: Competitive salary | Type: Permanent, full-time | Badges: Promoted",Reed.co.uk,https://www.reed.co.uk/jobs/chambers-and-partners/p83320,https://www.reed.co.uk/jobs/senior-devops-engineer/57111329?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Senior Devops Engineer- London,FDM Group,London,2026-07-16,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/fdm-group/p4784,Actively Hiring,"Salary: £80,000 - £95,000 per annum | Type: Permanent, full-time | Badges: Promoted, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/fdm-group/p4784,https://www.reed.co.uk/jobs/senior-devops-engineer-london/57129031?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Platform Engineer,Method Resourcing,London,2026-08-10,https://www.reed.co.uk/jobs/platform-engineer/57216322?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/method-resourcing/p111586,Actively Hiring,"Salary: £550 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/method-resourcing/p111586,https://www.reed.co.uk/jobs/platform-engineer/57216322?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Lead Platform Engineer,Searchability NS&D,London,2026-07-15,https://www.reed.co.uk/jobs/lead-platform-engineer/57128366?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/searchability-ns-d/p106970,Actively Hiring,"Salary: £95,000 - £110,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/searchability-ns-d/p106970,https://www.reed.co.uk/jobs/lead-platform-engineer/57128366?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Senior Azure Platform Engineer,Revybe IT Recruitment Ltd,London,2026-08-07,https://www.reed.co.uk/jobs/senior-azure-platform-engineer/57209422?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,Actively Hiring,"Salary: £75,000 - £100,000 per annum | Type: Permanent, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,https://www.reed.co.uk/jobs/senior-azure-platform-engineer/57209422?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Cloud Engineering Manager,Salt Search,London,2026-07-23,https://www.reed.co.uk/jobs/cloud-engineering-manager/57154105?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/salt-search-70274/p70274,Actively Hiring,"Salary: £79,000 - £88,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/salt-search-70274/p70274,https://www.reed.co.uk/jobs/cloud-engineering-manager/57154105?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Principal Platform Engineer,Sanderson,London,2026-07-14,https://www.reed.co.uk/jobs/principal-platform-engineer/57123687?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/sanderson-35038/p35038,Actively Hiring,"Salary: £100,000 - £140,000 per annum, inc benefits | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/sanderson-35038/p35038,https://www.reed.co.uk/jobs/principal-platform-engineer/57123687?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
AWS Platform Engineer (Contract),Method Resourcing,London,2026-09-07,https://www.reed.co.uk/jobs/aws-platform-engineer-contract/57245093?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/method-resourcing/p111586,Actively Hiring,"Salary: £550 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/method-resourcing/p111586,https://www.reed.co.uk/jobs/aws-platform-engineer-contract/57245093?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Senior Azure Platform Engineer,Opus Recruitment Solutions Ltd,London,2026-07-27,https://www.reed.co.uk/jobs/senior-azure-platform-engineer/57165233?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/opus-recruitment-solutions-ltd/p9311,Actively Hiring,"Salary: £500 - £600 per day | Type: Contract, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/opus-recruitment-solutions-ltd/p9311,https://www.reed.co.uk/jobs/senior-azure-platform-engineer/57165233?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
DevOps Engineer,E-Solutions IT Services UK Ltd,London,2026-09-11,https://www.reed.co.uk/jobs/devops-engineer/57262135?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/e-solutions-it-services-uk-ltd-89398/p89398,Actively Hiring,"Salary: £300 - £350 per day | Type: Contract, full-time | Badges: New",Reed.co.uk,https://www.reed.co.uk/jobs/e-solutions-it-services-uk-ltd-89398/p89398,https://www.reed.co.uk/jobs/devops-engineer/57262135?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Senior AWS Platform Engineer,Revybe IT Recruitment Ltd,London,2026-07-29,https://www.reed.co.uk/jobs/senior-aws-platform-engineer/57174077?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,Actively Hiring,"Salary: £85,000 - £90,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/revybe-it-recruitment-ltd-112429/p112429,https://www.reed.co.uk/jobs/senior-aws-platform-engineer/57174077?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Cloud Infrastructure Engineer,Arc IT Recruitment,London,2026-09-07,https://www.reed.co.uk/jobs/cloud-infrastructure-engineer/57144091?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/arc-it-recruitment/p5850,Actively Hiring,"Salary: £85,000 per annum | Type: Permanent, full-time | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/arc-it-recruitment/p5850,https://www.reed.co.uk/jobs/cloud-infrastructure-engineer/57144091?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Systems & Cloud Engineer,Xist4,London,2026-07-28,https://www.reed.co.uk/jobs/systems-cloud-engineer/57168904?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/xist4-recruitment-ltd/p5710,Actively Hiring,"Salary: £50,000 - £55,000 per annum | Type: Permanent, full-time | Badges: Featured",Reed.co.uk,https://www.reed.co.uk/jobs/xist4-recruitment-ltd/p5710,https://www.reed.co.uk/jobs/systems-cloud-engineer/57168904?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Platform Engineer,Michael Page Technology,London,2026-09-07,https://www.reed.co.uk/jobs/platform-engineer/57244138?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,Actively Hiring,"Salary: £65,000 - £75,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,https://www.reed.co.uk/jobs/platform-engineer/57244138?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Platform Engineer - 12m FTC,Michael Page Technology,London,2026-08-14,https://www.reed.co.uk/jobs/platform-engineer-12m-ftc/57236805?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,Actively Hiring,"Salary: £70,000 - £80,000 per annum | Type: Contract, full-time | Badges: Featured, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/michael-page-technology-59782/p59782,https://www.reed.co.uk/jobs/platform-engineer-12m-ftc/57236805?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Senior Platform Engineer,LMA Recruitment,London,2026-09-07,https://www.reed.co.uk/jobs/senior-platform-engineer/57245848?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/empresaria-uk/p5462,Actively Hiring,"Salary: £80,000 - £85,000 per annum | Type: Permanent, full-time | Badges: Featured, Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/empresaria-uk/p5462,https://www.reed.co.uk/jobs/senior-platform-engineer/57245848?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Azure Platform Engineer,VIQU IT Recruitment,London,2026-08-11,https://www.reed.co.uk/jobs/azure-platform-engineer/57224889?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,Actively Hiring,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,https://www.reed.co.uk/jobs/azure-platform-engineer/57224889?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
Azure Platform Engineer,VIQU IT Recruitment,London,2026-07-28,https://www.reed.co.uk/jobs/azure-platform-engineer/57169800?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,Actively Hiring,"Salary: £550 - £650 per day | Type: Contract, full-time, Work from home | Badges: Easy Apply",Reed.co.uk,https://www.reed.co.uk/jobs/viqu-limited-86416/p86416,https://www.reed.co.uk/jobs/azure-platform-engineer/57169800?source=searchResults&q=devops&filter=%2Fjobs%2Fdevops-jobs-in-london%3Fq%3Ddevops%26pageno%3D2
