Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
Associate Fraud & Claims Operations Representative,Wells Fargo,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/associate-fraud-claims-operations-representative-wells-fargo-bengaluru-1-4-years-jobid-qAHi08JG92RzpSvf+uAgZw==&source=srp,https://www.wellsfargo.com,0,"Company: Wells Fargo | Exp: 1-4 yrs | Salary: Not disclosed | Skills: Customer Support, Claims Management, Research Analysis, Issue Escalation, Communication Skills | About This Role: Wells Fargo Is Seeking A... In This Role, You Will: Support And Capture All Pertinent Information From Customers About Their Claims Conduct Research And Provide Updates On Status Of New And Existing C...",TimesJobs
DEVELOPER L3,Wipro,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-7kgtPcMnyLtzpSvf+uAgZw==&source=srp,https://www.wipro.com,0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development, Requirement Gathering, Module Testing, Stakeholder Collaboration, Documentation Preparation | Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On Build...",TimesJobs
SW Enginner,NXP Semiconductors,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/sw-enginner-nxp-semiconductors-bengaluru-2-5-years-jobid-__SLASH__x8fLl9hb3pzpSvf+uAgZw==&source=srp,https://www.nxp.com,0,Company: NXP Semiconductors | Exp: 2-5 yrs | Salary: Not disclosed | Skills: Software Development   Code Integration   Agile Methodologies   System Validation   Traceability Matrix | Locations: Bangalore Time Type: Full Time Posted On: Posted Today Job Requisition ID: R-10065754 Generic (not Job Level Specific): The SW Development Engineer / Architect Is Responsible For First Establishing The Codi...,TimesJobs
DEVELOPER L3,Wipro,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-qQ9gcobK7eZzpSvf+uAgZw==&source=srp,https://www.wipro.com,0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: SAP ABAP, HANA Database, Software Development, Testing & Validation, Project Documentation | Apply Now Apply Now Start Applying With LinkedIn Start Please Wait... Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is...",TimesJobs
DEVELOPER L3,Wipro,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-coWKOSkA2PBzpSvf+uAgZw==&source=srp,https://www.wipro.com,0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development, Requirement Gathering, Code Integration, User Acceptance Testing, Documentation Preparation | Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On Build...",TimesJobs
VLSI ENGINEER L3,Wipro,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/vlsi-engineer-l3-wipro-bengaluru-3-5-years-jobid-FvgitFR8w2VzpSvf+uAgZw==&source=srp,https://www.wipro.com,0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: VLSI Design Verification, Analog Layout Design, Test Bench Development, Debugging And Troubleshooting, Documentation And Reporting | Job Title: VLSI ENGINEER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/13/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Compan...",TimesJobs
DEVELOPER L3,Wipro,Bengaluru,15/09/2026,https://www.timesjobs.com/job-detail/developer-l3-wipro-bengaluru-3-5-years-jobid-NgEfBgbD0HZzpSvf+uAgZw==&source=srp,https://www.wipro.com,0,"Company: Wipro | Exp: 3-5 yrs | Salary: Not disclosed | Skills: Software Development, Requirement Gathering, Testing & Validation, Documentation Preparation, Stakeholder Collaboration | Job Title: DEVELOPER L3 City: Bengaluru State/Province: Karnataka Posting Start Date: 9/14/26 Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) Is A Leading Technology Services And Consulting Company Focused On Bu...",TimesJobs
Customer Support Representative,TeamLease Digital,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/customer-support-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2946944,https://www.teamlease.com,20+ Applicants,"TeamLease Digital is hiring a Customer Support Representative. Receive inbound calls, emails, and chats, ensure accurate case logging, resolve technical queries, and provide superior client experience.",Freshersworld
Customer Support Representative,TeamLease Digital,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/customer-support-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2951279,https://www.teamlease.com,25+ Applicants,"TeamLease Digital is hiring for Customer Support Representative in Bengaluru. Handle customer communications, troubleshooting, CRM ticketing, and SLA adherence.",Freshersworld
Customer Support Representative,TeamLease Digital,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/customer-support-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2928917,https://www.teamlease.com,18+ Applicants,Customer Support Representative opening with TeamLease Digital. Assist enterprise customers via voice and digital channels with query resolution and service management.,Freshersworld
Customer Service Representative,TeamLease Digital,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/customer-service-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2907697,https://www.teamlease.com,15+ Applicants,"Customer Service Representative position in Bengaluru with TeamLease Digital. Manage customer relationships, handle escalations, and deliver high customer satisfaction.",Freshersworld
Capital Markets Services Representative,TeamLease Digital,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/capital-markets-services-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2948028,https://www.teamlease.com,12+ Applicants,"Capital Markets Services Representative role with TeamLease Digital. Understand capital market products and processes, gather business requirements, and collaborate with institutional stakeholders.",Freshersworld
Capital Markets Services Representative,TeamLease Digital,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/capital-markets-services-representative-in-bengaluru-for-for-a-client-of-teamlease-digital-2951636,https://www.teamlease.com,14+ Applicants,"Capital Markets Services Representative with TeamLease Digital. Support trade settlement, transaction management, market research, and client reporting in Bengaluru.",Freshersworld
Development Engineer,Progress Software,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/development-engineer-jobs-opening-in-a-client-of-freshersworld-at-bangalore-2930564,https://www.progress.com,35+ Applicants,"Progress Software is hiring a Development Engineer in Bengaluru. Track engineering performance metrics, provide technical guidance, and develop robust cloud and database tools.",Freshersworld
Business Development Manager,3 Point Human Capital Pvt Ltd,"Banashankari, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-3-point-human-capital-pvt-ltd-at-banashankari-bangalore-2930553,https://www.3pointhumancapital.com,10+ Applicants,"3 Point Human Capital Pvt Ltd is hiring a Business Development Manager for banking and financial services solutions at Banashankari, Bangalore.",Freshersworld
Assistant General Manager - Business Development & Sales,SBI Payments Services Pvt Ltd,"Bengaluru, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/assistant-general-manager-business-development-sales-in-bengaluru-for-sbi-payments-services-pvt-ltd-2915708,https://www.sbipayments.com,8+ Applicants,SBI Payments Services Pvt Ltd is hiring an Assistant General Manager for Business Development and Merchant Acquiring Sales in Bengaluru.,Freshersworld
Business Development Intern,Codingal Technologies Private Limited,"HSR Layout, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-interns-jobs-opening-in-codingal-technologies-private-limited-at-hsr-bangalore-2939221,https://www.codingal.com,50+ Applicants,"Codingal is the global leader in online coding and AI education for K-12 students. Connect with parents and students, conduct educational consultations, and drive admissions.",Freshersworld
Business Development Executive,Aishwarya Groups,"JP Nagar, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-aishwarya-groups-at-jp-nagar-bangalore-2930011,https://www.aishwaryagroups.com,15+ Applicants,"Aishwarya Groups is hiring a Business Development Executive for real estate and commercial projects at JP Nagar, Bengaluru.",Freshersworld
Business Development Executive,Gimbal Technologies,"Bommanahalli, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-gimbal-technologies-at-bommanahalli-bangalore-others-bangalore-2928348,https://www.gimbal.com,12+ Applicants,Gimbal Technologies is seeking a Business Development Executive for enterprise technology product sales and client acquisition in Bengaluru.,Freshersworld
Business Development Associate,Codingal Technologies Private Limited,"HSR Layout, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-associate-jobs-opening-in-codingal-technologies-private-limited-at-hsr-bangalore-2939223,https://www.codingal.com,40+ Applicants,"Codingal Technologies is hiring a Business Development Associate (Sales). Manage sales pipelines, conduct demo sessions for coding programs, and achieve monthly enrolment targets.",Freshersworld
Business Development Associate,Indian Edu Hub,"Koramangala, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-associate-jobs-opening-in-indian-edu-hub-at-koramangala-bangalore-2951513,https://www.indianeduhub.com,20+ Applicants,"Indian Edu Hub (Ind Edu Hub Pvt Ltd) is hiring a Business Development Associate in Koramangala, Bangalore. Guide prospective students through online degree and certification programs.",Freshersworld
Business Development Executive,2nds Commerce Pvt Ltd,"Bangalore, Karnataka, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-2nds-commerce-pvt-ltd-at-bangalore-others-bangalore-2946902,https://www.2nds.in,10+ Applicants,2nds Commerce Pvt Ltd is hiring a B2B Business Development Executive. Generate and convert B2B sales leads for retail and consumer electronics inventory.,Freshersworld
Business Development Executive,RoomAdda Urban Solutions Pvt. Ltd.,"Koramangala, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-roomadda-urban-solutions-pvt-ltd-at-koramangala-bangalore-2933265,https://www.roomadda.com,16+ Applicants,RoomAdda is looking for a D2C Acquisition Specialist / BDE to acquire property owners and tenants across urban coliving spaces in Bangalore.,Freshersworld
Business Development Manager,BS Talent Solutions Pvt Ltd,"HBR Layout, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-bs-talent-solutions-pvt-ltd-at-hbr-layout-bangalore-2939759,https://www.bstalentsolutions.com,14+ Applicants,BS Talent Solutions Pvt Ltd is hiring a Business Development Manager with 5-10 years experience to identify staffing requirements and build corporate HR partnerships.,Freshersworld
Web Development Intern,Procyon TechSolutions Private Limited,"Electronic City, Bangalore, India",2026-09-12,https://www.freshersworld.com/jobs/web-development-intern-jobs-opening-in-procyon-techsolutions-private-limited-at-electronic-city-bangalore-2939222,https://www.procyontechsolutions.com,30+ Applicants,"Procyon TechSolutions is hiring a Web Development Intern in Electronic City, Bangalore. Develop and optimize responsive web applications and internal tools.",Freshersworld
