Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Job Description,Source,website,apply_link_url
Business Development Executive (Lead Generation),Terasol Technologies Pvt. Ltd.,Chennai,2026-09-04,https://www.jobleads.com/in/job/business-development-executive-lead-generation--chennai--e0a079fc26e9fd52a95e103fd7d315f5e,https://www.terasol.com,Actively Hiring,Terasol Technologies Pvt. Ltd. is hiring Business Development Executive (Lead Generation) in Chennai. Apply now with JobLeads!,JobLeads,https://www.terasol.com,https://www.jobleads.com/in/job/business-development-executive-lead-generation--chennai--e0a079fc26e9fd52a95e103fd7d315f5e
Lead Generation / Demand Generation Professional,Sone India,"Chennai District, Bengaluru",2026-09-04,https://www.jobleads.com/in/job/lead-generation-demand-generation-professional--chennai-district--bengaluru--e337b1b196baadfd408f319d464cd4c1d,https://www.sone.com,Actively Hiring,"Company: Sone India | Lead Generation / Demand Generation Professional ( Electrical/ Wire Cable/ Infrastructure) Job Summary Sone India is looking for dynamic Lead Generation/ Demand Generation to in hance the customer satisfaction and maintain healthy relationship across assigned regions and customer segments. Generate and develop new leads for Wires & Cables through various channels. Identify potential customers, projects, contractors, consultants, dealers, and business opportunities. Conduct outbound calls, email campaigns, market research, and other lead-generation activities. Qualify leads and coordinate with the sales team for further conversion. Maintain and regularly update lead databases, follow-ups, and sales pipelines. Track market trends and competitor activities to identify new business opportunities. Achieve defined lead-generation and demand-generation targets. Preferred Profile: Graduate with 1-3 years of experience in B2B lead generation, inside sales, tele-calling, or",JobLeads,https://www.sone.com,https://www.jobleads.com/in/job/lead-generation-demand-generation-professional--chennai-district--bengaluru--e337b1b196baadfd408f319d464cd4c1d
Lead Generation Specialist,Krea Eknowledge Private Limited,Chennai District,2026-09-04,https://www.jobleads.com/in/job/lead-generation-specialist--chennai-district--e2574907731515aa1505c979ec830c042,https://www.kreaeknowledge.com,Actively Hiring,Krea Eknowledge Private Limited is hiring Lead Generation Specialist in Chennai District. Apply now with JobLeads!,JobLeads,https://www.kreaeknowledge.com,https://www.jobleads.com/in/job/lead-generation-specialist--chennai-district--e2574907731515aa1505c979ec830c042
Lead Generation Executive,Acara Solutions,"Chennai District, Bengaluru",2026-09-06,https://www.jobleads.com/in/job/lead-generation-executive--chennai-district--bengaluru--e3ddf8a9eeb8114c8c9401b7929636a58,https://www.acara.com,Actively Hiring,"Company: Acara Solutions | Greetings from Acara Solutions ! We are seeking a proactive, energetic, and results-oriented Lead Generation Executive to join our Sales team. The ideal candidate will be responsible for identifying potential clients, generating qualified leads, and supporting business growth initiatives for our recruitment and staffing solutions. This role is an excellent opportunity for individuals passionate about sales, business development, customer engagement, and building long-term client relationships. Location Chennai / Bangalore Work Schedule 5 days working [Mon-Fri] Work from the office Department Sales / Business Development Experience 0 to 3 years Role & responsibilities Conduct market research to identify prospective clients and key decision-makers across target industries. Generate new business opportunities through outbound calls, emails, LinkedIn outreach, social media platforms, and other lead-generation channels. Qualify leads by understanding client requir",JobLeads,https://www.acara.com,https://www.jobleads.com/in/job/lead-generation-executive--chennai-district--bengaluru--e3ddf8a9eeb8114c8c9401b7929636a58
Lead Generation Specialist,Krea Healthcare Private Limited,Chennai District,2026-09-04,https://www.jobleads.com/in/job/lead-generation-specialist--chennai-district--e4c6bddf5c850d04bc675e6a58475383a,https://www.kreahealthcare.com,Actively Hiring,Krea Healthcare Private Limited is hiring Lead Generation Specialist in Chennai District. Apply now with JobLeads!,JobLeads,https://www.kreahealthcare.com,https://www.jobleads.com/in/job/lead-generation-specialist--chennai-district--e4c6bddf5c850d04bc675e6a58475383a
Sales Executive - Client Acquisition,Vision Thru Hr Solutions,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive-client-acquisition--chennai-district--e0896a17f6a117d7569ffe7ca45835d80,https://www.visionthruhr.com,Actively Hiring,"Company: Vision Thru Hr Solutions | Drive business growth through lead generation, prospecting and client acquisition. Identify new opportunities, connect with potential clients, understand requirements, present solutions, follow up and convert prospects into business. Required Candidate profile 1–3 years’ exp in Sales/Business Development with strong communication & client acquisition skills. Self-driven, target-oriented N confident in lead generation, client interaction N follow-ups.",JobLeads,https://www.visionthruhr.com,https://www.jobleads.com/in/job/sales-executive-client-acquisition--chennai-district--e0896a17f6a117d7569ffe7ca45835d80
Business Development Executive,MadMaze Studios Private Limited,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive--chennai-district--e1f63448f620adaff36a3ff8fabc917c8,https://www.madmazestudios.com,Actively Hiring,"Company: MadMaze Studios Private Limited | Experience: 2 - 4 years (events, media,or B2B services) About Us: We are a Google 5-Star rated Integrated Marketing Agency based in Chennai, established in2014. For over 12 years, we've partnered with brands across India to deliver seamless eventexperiences and meaningful digital growth. From large-scale, multi-city event executions toend-to-end digital solutions via our dedicated digital arm, we are a one-stop marketing partnerfor brands looking to show up powerfully both offline and online. About the Role: As a Business Development Executive, you'll be at the front line of growth — generatingleads, opening doors, and building the early relationships that turn into long-term business.You'll work closely with the Sales & Client Servicing Manager to convert opportunities intoconfirmed projects, while learning the ropes of client management and strategic selling. Ifyou're driven by targets and enjoy the thrill of the chase, this role will sharpe",JobLeads,https://www.madmazestudios.com,https://www.jobleads.com/in/job/business-development-executive--chennai-district--e1f63448f620adaff36a3ff8fabc917c8
HR Executive,VSD Technologies,Chennai District,2026-09-04,https://www.jobleads.com/in/job/hr-executive--chennai-district--ed86665cc2668a0bcd4579d23ac3b5d79,https://www.vsd.com,Actively Hiring,VSD Technologies is hiring HR Executive in Chennai District. Apply now with JobLeads!,JobLeads,https://www.vsd.com,https://www.jobleads.com/in/job/hr-executive--chennai-district--ed86665cc2668a0bcd4579d23ac3b5d79
Tele Marketing Executive_ Female Only,Seven Consultancy,Chennai District,2026-09-04,https://www.jobleads.com/in/job/tele-marketing-executive-female-only--chennai-district--edae5b08d6cdf744432647ea211b81735,https://www.sevenconsultancy.com,Actively Hiring,"Company: Seven Consultancy | Make outbound calls to potential customers and promote Explain offerings, answer queries, and handle customer objections. Generate leads and follow up with interested customers. Achieve sales targets and maintain customer call records. Required Candidate profile Graduate with experience in telemarketing and lead generation. Good communication and customer handling skills. Experienced in lead follow-up and achieving sales targets.",JobLeads,https://www.sevenconsultancy.com,https://www.jobleads.com/in/job/tele-marketing-executive-female-only--chennai-district--edae5b08d6cdf744432647ea211b81735
Inside Sales Executive,Captalent Hr,Chennai District,2026-09-05,https://www.jobleads.com/in/job/inside-sales-executive--chennai-district--ed143b1e7f5858ff3ac0d8edb123117fc,https://captalenthr.com,Actively Hiring,"Company: Captalent Hr | Role & responsibilities BusinessDevelopmentExecutiveLeadGeneration&ClientAcquisition Location: Chennai Department: BusinessDevelopment/Sales Designation: BusinessDevelopmentExecutive Experience: 13years EmploymentType: Full-time AbouttheRole : Wearelookingforaproactiveandresultoriented BusinessDevelopmentExecutive to supportourbusinessgrowththrough leadgeneration,prospectidentification,coldcalling, clientengagementandappointmentsetting . Thecandidatewillberesponsibleforidentifyingpotentialclientsusingplatformssuchas LinkedInSalesNavigatorandotherlead-generationtools ,connectingwithkeydecision-makers,understandingtheirbusinessrequirements,andgeneratingqualifiedleadsfortheseniormanagement/salesteamtoconvertintoclients. Therolerequiresexcellentcommunicationskills,persistence,confidenceinmakingcoldcalls,andtheabilitytobuildprofessionalrelationshipswithprospectiveclients. Preferred candidate profile Theidealcandidateshouldbe: Confidentandcomfortablemakingcoldcalls. H",JobLeads,https://captalenthr.com,https://www.jobleads.com/in/job/inside-sales-executive--chennai-district--ed143b1e7f5858ff3ac0d8edb123117fc
Lead Generation/Demand Generation (Electrical/ Wire Cable),Sone India,"Chennai District, Bengaluru",2026-09-04,https://www.jobleads.com/in/job/lead-generation-demand-generation-electrical-wire-cable--chennai-district--bengaluru--e4aff21272f022b106ea24ba006edf205,https://www.sone.com,Actively Hiring,"Company: Sone India | Job Summary Sone India is looking for dynamic Lead Genration/ Demand Generation to inhance the customer satisfaction and maintain healthy realtionship across assigned regions and customer segments. Generate and develop new leads for Wires & Cables through various channels. Identify potential customers, projects, contractors, consultants, dealers, and business opportunities. Conduct outbound calls, email campaigns, market research, and other lead-generation activities. Qualify leads and coordinate with the sales team for further conversion. Maintain and regularly update lead databases, follow-ups, and sales pipelines. Track market trends and competitor activities to identify new business opportunities. Achieve defined lead-generation and demand-generation targets. Preferred Profile: Graduate with 1 to 3 years of experience in B2B lead generation, inside sales, tele-calling, or business development. Experience in Electrical, Wires & Cables, EPC, Infrastructure, or r",JobLeads,https://www.sone.com,https://www.jobleads.com/in/job/lead-generation-demand-generation-electrical-wire-cable--chennai-district--bengaluru--e4aff21272f022b106ea24ba006edf205
Inside Sales Executive / Business Development Executive,V Connect Management Services,Chennai District,2026-09-04,https://www.jobleads.com/in/job/inside-sales-executive-business-development-executive--chennai-district--e5507bb6c68ec0dd09a3872e35d9777f4,https://www.vconnectmanagement.com,Actively Hiring,"Company: V Connect Management Services | Generate and qualify B2B leads across USA & Europe Conduct cold calling, prospecting & requirement gathering Fix meetings with key/C-Suite stakeholders Maintain CRM, sales pipeline & lead forecasts Work with sales teams for lead conversion & follow-up Required Candidate profile 4+yrs in Inside Sales / Sales Development Strong USA & Europe prospecting exposure CRM, market research & sales intelligence Exp in Embedded Systems & EMS Excellent communication & negotiation skills",JobLeads,https://www.vconnectmanagement.com,https://www.jobleads.com/in/job/inside-sales-executive-business-development-executive--chennai-district--e5507bb6c68ec0dd09a3872e35d9777f4
Business Development Executive,BigEye Global,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive--chennai-district--e3b29993ee07cadb0bfe6d26d46cdac8b,https://www.bigeyeglobal.com,Actively Hiring,BigEye Global is hiring Business Development Executive in Chennai District. Apply now with JobLeads!,JobLeads,https://www.bigeyeglobal.com,https://www.jobleads.com/in/job/business-development-executive--chennai-district--e3b29993ee07cadb0bfe6d26d46cdac8b
Demand Generation Specialist,CloudNow Technologies Pvt Ltd.,Chennai District,2026-09-04,https://www.jobleads.com/in/job/demand-generation-specialist--chennai-district--edd7fa6a7f7e78fd93eb82a200434b444,https://www.cloudnow.com,Actively Hiring,CloudNow Technologies Pvt Ltd. is hiring Demand Generation Specialist in Chennai District. Apply now with JobLeads!,JobLeads,https://www.cloudnow.com,https://www.jobleads.com/in/job/demand-generation-specialist--chennai-district--edd7fa6a7f7e78fd93eb82a200434b444
Sales Executive,dacgu,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai-district--e45dfae7ed2028920576cc2eb6a1e60b9,https://www.dacgu.com,Actively Hiring,"Company: dacgu | We are looking for experienced, passionate and motivated individuals to join our Sales team. Your main responsibility will be to drive our business success by implementing a strong & sustainable sales strategy. Your responsibilities: Conduct market research to identify selling possibilities and evaluate customer needs Actively seek out new sales opportunities through cold calling, networking & social media Maintain and develop good relationship with customers through personal contact or meetings Prepare and deliver appropriate presentations on products and services Create frequent reviews & reports with sales and financial data Ensure the availability of licenses or stocks for sales and demonstrations Display efficiency in gathering market and customer information to enable negotiations regarding variations in prices, delivery & customer specifications to their managers Collaborate with team members; gather feedback from customers or prospects and share with internal t",JobLeads,https://www.dacgu.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--e45dfae7ed2028920576cc2eb6a1e60b9
Demand Generation Specialist,CloudNow Technologies Pvt. Ltd.,Chennai District,2026-09-04,https://www.jobleads.com/in/job/demand-generation-specialist--chennai-district--e5468a66f83f76e2f4cd9e964c5101259,https://www.cloudnow.com,Actively Hiring,"CloudNow Technologies Pvt. Ltd. | Full time Job Description We are looking for a results-driven Demand Generation Specialist to join the team. In this role, you will own outbound pipeline generation: building targeted prospect lists, running multi-channel email campaigns, and working closely with the sales team to drive qualified pipeline and revenue. Responsibilities Plan and execute outbound demand generation campaigns targeting defined ICPs Build and manage prospect lists using Apollo and Clay, including enrichment and segmentation Set up and optimise multi-step email sequences on Smartlead, including A/B testing Own and manage MQL, SQL, and pipeline metrics and report on campaign contribution to revenue Manage the full lead lifecycle in HubSpot: lead capture, scoring, nurturing, stage progression, and handoff to sales Develop and maintain email workflows, automation sequences, and drip campaigns in HubSpot Collaborate with the sales team on account-based marketing initiatives Creat",JobLeads,https://www.cloudnow.com,https://www.jobleads.com/in/job/demand-generation-specialist--chennai-district--e5468a66f83f76e2f4cd9e964c5101259
Marketing Executive,Paalaar Urban Farms,Chennai District,2026-09-04,https://www.jobleads.com/in/job/marketing-executive--chennai-district--ebac3efb9b380945edec4a1a10eb1f137,https://www.paalaarurbanfarms.com,Actively Hiring,"Company: Paalaar Urban Farms | Marketing Executive Chennai We are looking for an experienced and dynamic Marketing Executive to join our growing organization based in Chennai. Requirements: Minimum 4-6 years of experience in Marketing & Sales Female candidate preferred Excellent communication skills in English and Tamil Strong experience in handling CRM systems Ability to independently lead initiatives and drive business growth Leadership mindset with a proactive approach Key Responsibilities: Lead marketing and sales activities Manage customer relationships and CRM operations Coordinate with prospective clients and internal teams Generate and nurture leads Report directly to the Managing Director Represent the organization professionally and lead from the front What We Value: Leadership and initiative are the most important personality traits we look for in a candidate. We value individuals who can take ownership, think independently, and drive results proactively. Compensation: Attra",JobLeads,https://www.paalaarurbanfarms.com,https://www.jobleads.com/in/job/marketing-executive--chennai-district--ebac3efb9b380945edec4a1a10eb1f137
Sales & Business Development Executive,Techthulasii,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-business-development-executive--chennai-district--e1487ff9d08497aae8a581a23b6638484,https://www.techthulasii.com,Actively Hiring,"Company: Techthulasii | We are looking for a proactive and organised Sales & Business Development Executive to manage incoming enquiries, qualify prospects, understand client requirements and convert suitable opportunities into active clients. The role also involves tracking lead generation performance, coordinating with the SEO and digital marketing teams, preparing quotations and managing consistent follow-ups throughout the sales cycle. Key Responsibilities 1. Lead Management and Client Conversion Respond promptly to enquiries received through the website, digital campaigns, social media, telephone, email and referrals. Contact and qualify prospects based on their requirements, budget, timeline and business needs. Understand and document client requirements through telephone calls and online meetings. Build professional relationships with prospects and nurture qualified leads towards conversion. Conduct online presentations, service demonstrations and sales discussions when required",JobLeads,https://www.techthulasii.com,https://www.jobleads.com/in/job/sales-business-development-executive--chennai-district--e1487ff9d08497aae8a581a23b6638484
"Business Development Executive Chennai, Tamil Nadu",Spiceblue,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive-chennai-tamil-nadu--chennai-district--e7fd7531ec9282ef067dc0e012538935d,https://www.spiceblue.com,Actively Hiring,"Company: Spiceblue | All Time Design is looking for a results-driven Business Development Executive who are actively seeking for new business opportunities, engage and build relationships with potential customers. You will provide complete and appropriate solutions for every potential customer to boost top-line revenue growth, customer acquisition levels, and profitability. Responsibilities Qualify leads from marketing campaigns as sales opportunities Contact potential prospects through cold calls and emails Present our company to potential prospects Identify prospect's needs and suggest appropriate products/services Build long-term trusting relationships with prospects Proactively seek new business opportunities in the market Set up meetings or calls between (prospective) customers and Sales Manager Report to the Sales Manager on sales results Requirements Proven work experience as a Sales Lead / Sales Development Representative / Sales Account Executive or similar role Hands-on exper",JobLeads,https://www.spiceblue.com,https://www.jobleads.com/in/job/business-development-executive-chennai-tamil-nadu--chennai-district--e7fd7531ec9282ef067dc0e012538935d
Lead Generation Executive,Mocdoc,Chennai District,2026-09-04,https://www.jobleads.com/in/job/lead-generation-executive--chennai-district--e726cdfd8c2793b8a1dcc568a389c6287,https://mocdoc.com,Actively Hiring,Mocdoc is hiring Lead Generation Executive in Chennai District. Apply now with JobLeads!,JobLeads,https://mocdoc.com,https://www.jobleads.com/in/job/lead-generation-executive--chennai-district--e726cdfd8c2793b8a1dcc568a389c6287
Business Development Executive,Jalip Solutions,"Chennai District, Vellore",2026-09-04,https://www.jobleads.com/in/job/business-development-executive--chennai-district--vellore--eefc957710d971bac16010d365f292ee8,https://www.jalip.com,Actively Hiring,"Company: Jalip Solutions | We are looking for a proactive and target-driven Business Development Executive to generate new business opportunities for our IT and digital solutions. The ideal candidate will identify potential clients, build relationships, schedule meetings, and contribute to the company's growth through consistent sales efforts. Key Responsibilities Generate new business opportunities through cold calling, emails, LinkedIn, networking, and field visits Identify and qualify potential clients for IT solutions and services Schedule meetings and product demonstrations with prospective clients Maintain regular follow-ups to nurture leads and convert opportunities Prepare basic proposals and coordinate with the technical team Build and maintain strong customer relationships Achieve monthly sales and revenue targets Update leads, activities, and sales pipeline in the CRM system Stay updated with company services and industry trends Required Qualifications Bachelor's degree in B",JobLeads,https://www.jalip.com,https://www.jobleads.com/in/job/business-development-executive--chennai-district--vellore--eefc957710d971bac16010d365f292ee8
Sales Executive,Betamonks,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai-district--e7cc89dc6e8a35f7f5b48f98e99b4bc95,https://www.betamonks.com,Actively Hiring,"Company: Betamonks | Job Summary We are looking for a motivated Sales Executive with 0-1 years of experience to join our team. Key Responsibilities Generate leads through outreach & networking Close deal through effective communication Manage pipeline from prospect to close Followup with leads and close the sale Manage end to end sales cycle - Prospecting, Pitching, Closing & Servicing Qualifications Preferred Bachelors degree in Marketing, Business, or a related field. Any Degree with good Communication skills Work location - Chennai Working Hours: 9:30AM to 7:00 PM Monday to Saturday",JobLeads,https://www.betamonks.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--e7cc89dc6e8a35f7f5b48f98e99b4bc95
Digital Marketing Executive,Vilva Business,Chennai District,2026-09-04,https://www.jobleads.com/in/job/digital-marketing-executive--chennai-district--e2a2ddc614d1f88b40a11688b8b06a539,https://www.vilvabusiness.com,Actively Hiring,"Company: Vilva Business | We are looking for a results-driven Digital Marketing Executive to plan and execute campaigns across social media, search, and other digital channels, driving lead generation and brand growth. Requirements: 3 to 5 years of experience in digital marketing. Strong knowledge of SEO, SEM, and social media advertising. Experience with analytics tools (Google Analytics, Meta Ads Manager). Proven track record of managing campaigns end-to-end.",JobLeads,https://www.vilvabusiness.com,https://www.jobleads.com/in/job/digital-marketing-executive--chennai-district--e2a2ddc614d1f88b40a11688b8b06a539
Sales Executive,TekPillar®,Chennai,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai--e8a7f97b0b62df78483c8af328c2dd239,https://www.tekpillar.com,Actively Hiring,TekPillar® is hiring Sales Executive in Chennai. Apply now with JobLeads!,JobLeads,https://www.tekpillar.com,https://www.jobleads.com/in/job/sales-executive--chennai--e8a7f97b0b62df78483c8af328c2dd239
Marketing Executive,Euro Gulf Safety Consultant,Chennai District,2026-09-04,https://www.jobleads.com/in/job/marketing-executive--chennai-district--e936b37c0a8b3b0914a3e42a98de410e1,https://www.eurogulfsafetyconsultant.com,Actively Hiring,"Company: Euro Gulf Safety Consultant | Role & responsibilities Key Responsibilities Generate new business leads through cold calling, email, WhatsApp, LinkedIn and field visits Identify and approach potential corporate clients, factories, construction companies, MNCs and institutions Promote Euro Gulf's HSE training, fire safety, ISO, audit, inspection and manpower services Develop and maintain strong relationships with existing and prospective clients Schedule client meetings and make professional presentations Prepare quotations, proposals and follow up with clients for business conversion Achieve monthly lead generation, meeting and sales targets Maintain accurate records of leads, follow-ups and conversions Coordinate with the operations and training teams to ensure smooth client execution Explore new market opportunities and develop long-term corporate accounts Preferred candidate profile Candidate Profile We are looking for a confident, energetic and target-oriented Marketing Exe",JobLeads,https://www.eurogulfsafetyconsultant.com,https://www.jobleads.com/in/job/marketing-executive--chennai-district--e936b37c0a8b3b0914a3e42a98de410e1
Sales Executive,Ecphasis Infotech Private Limited,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai-district--ea858f2fe103ef4233a5545d5a2dcf4b7,https://www.ecphasisinfotech.com,Actively Hiring,"Company: Ecphasis Infotech Private Limited | Conduct thorough market research to identify potential clients, market trends, and competitive landscape. Generate new business leads through various channels such as cold calling, networking, online research, and attending industry events Qualify leads to ensure alignment with the company's target market and services Build and maintain strong relationships with existing clients and key stakeholders. Understand client needs and provide solutions to address their challenges. Drive the sales process from lead identification to closing deals. Negotiate terms and conditions with clients, ensuring mutually beneficial agreements. Qualifications and Skills: Bachelor's degree in business, marketing, or a related field. Proven experience in business development, sales, or a related role. Strong communication and interpersonal skills. Excellent negotiation and presentation abilities Ability to work independently and as part of a team. Results-driven w",JobLeads,https://www.ecphasisinfotech.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--ea858f2fe103ef4233a5545d5a2dcf4b7
Walk-in | Business Development Executive,ACTE Technologies Pvt. Ltd.,Chennai District,2026-09-04,https://www.jobleads.com/in/job/walk-in-business-development-executive--chennai-district--e45dc94ceb6b48ff71d3e60c6de749abc,https://www.acteonline.org,Actively Hiring,"Company: ACTE Technologies Pvt. Ltd. | Generate leads, identify new business opportunities, handle client interactions, follow up on prospects, and achieve sales targets. Build strong customer relationships, maintain sales reports,coordinate with internal teams to drive business growth. Required Candidate profile Any graduate with strong communication, sales & business development skills. Target-driven, customer-focused, analytical, MS Office skills & immediate joiners preferred.",JobLeads,https://www.acteonline.org,https://www.jobleads.com/in/job/walk-in-business-development-executive--chennai-district--e45dc94ceb6b48ff71d3e60c6de749abc
Sales Executive,Lynkit,Chennai District,2026-09-04,https://www.jobleads.com/in/job/sales-executive--chennai-district--e0ba3859e0de4bb4e40ac2e0285e558b2,https://www.lynkit.com,Actively Hiring,"Company: Lynkit | We are looking for an Executive- Sales who has experience in Lead generation, Cold calling, SaaS sales, Logistics/electronics-related Technology solutions, etc who can help us reach our goals of acquiring new customers while maintaining our innovative and competitive edge. Location: Chennai (Tamil Nadu) Experience Required: Minimum 2 years Employment Type: Full-time Working Days: Monday to Saturday Job Description Create strong customer relationships, build trust and confidence with senior stakeholders, and become a trusted advisor to our target customers. Proactively acquire and develop relevant market, industry, and product knowledge and skills to support commercial success Own, manage, and drive sales in the corporate and B2B segments. Engage in direct sales, highlighting the case for change and the move to the company's solution. Set up a strong lead generation engine. Client consultation for requirement gathering and product features. Mapping of the competitive m",JobLeads,https://www.lynkit.com,https://www.jobleads.com/in/job/sales-executive--chennai-district--e0ba3859e0de4bb4e40ac2e0285e558b2
Business Development Executive,Desirous Global Consulting,Chennai District,2026-09-08,https://www.jobleads.com/in/job/business-development-executive--chennai-district--e7b46002ca36e5440dc36fd43c832a6c9,https://desirousgc.com,Actively Hiring,"Company: Desirous Global Consulting | Job Description We are seeking a motivated and result-oriented BusinessDevelopment Executive to identify new business opportunities, generatequalified leads, build strong client relationships, and support the completesales process. The candidate should have excellent communication, presentation,and negotiation skills, with the ability to understand client needs, presentsuitable solutions, and achieve business growth targets. EducationalQualification Bachelor’s Degree in: Business Administration Marketing Commerce Management Any related field Relevant certifications in Business Development, Sales,Marketing, or Customer Relationship Management will be an added advantage. KeyResponsibilities Conduct thorough market research to identify potentialclients, market trends, business opportunities, and the competitive landscape. Generate new business leads through: Cold calling Networking Online research Referrals Industry events Other relevant business deve",JobLeads,https://desirousgc.com,https://www.jobleads.com/in/job/business-development-executive--chennai-district--e7b46002ca36e5440dc36fd43c832a6c9
Business Development Executive/sales Representative,Jyoti Placement Services,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive-sales-representative--chennai-district--e8debfcf40a9639076515c44337890d80,https://www.jyotiplacement.com,Actively Hiring,Jyoti Placement Services is hiring Business Development Executive/sales Representative in Chennai District. Apply now with JobLeads!,JobLeads,https://www.jyotiplacement.com,https://www.jobleads.com/in/job/business-development-executive-sales-representative--chennai-district--e8debfcf40a9639076515c44337890d80
Performance Marketing Executive,The Setsquare Interiors,Chennai District,2026-09-04,https://www.jobleads.com/in/job/performance-marketing-executive--chennai-district--ea27cd5b5ad6571f0b21bc97a1f84550c,https://www.thesetsquareinteriors.com,Actively Hiring,"Company: The Setsquare Interiors | Crafting premium bespoke interior environments that elevate living and workspaces. Recognized for design excellence and seamless fit-out execution. Location Chennai & Coimbatore, Tamil Nadu Location Chennai & Coimbatore, Tamil Nadu Follow Us Crafting premium bespoke interior environments that elevate living and workspaces. Recognized for design excellence and seamless fit-out execution. Location Chennai & Coimbatore, Tamil Nadu Location Chennai & Coimbatore, Tamil Nadu We are looking for a Performance Marketing Executive with strong hands-on experience in Meta Ads, Google Ads, and lead generation. The primary focus will be generating high-quality leads at an optimized CPL and improving conversions across multiple channels. Preferred Industry: Interior Design | Real Estate | Construction | Home Improvement. Key KPIs: Qualified Leads | CPL | Lead Quality | Conversion Rate | ROI/ROAS | Sales Contribution. We offer a competitive salary, performance incent",JobLeads,https://www.thesetsquareinteriors.com,https://www.jobleads.com/in/job/performance-marketing-executive--chennai-district--ea27cd5b5ad6571f0b21bc97a1f84550c
Sales & Operations Executive,ZNY Trading Llp,Chennai District,2026-09-07,https://www.jobleads.com/in/job/sales-operations-executive--chennai-district--e5ba57c7c6a7207711c7ac76b09747750,https://www.znytradingllp.com,Actively Hiring,"Company: ZNY Trading Llp | Responsibilities Generate and follow up on leads through calls, visits, and referrals Build and nurture long-term client relationships Help in packing and sending out gift boxes Education UG: Diploma in Any Specialization Key Skills Skills highlighted with ‘‘ are preferred keyskills Naukri.com does not promise a job or an interview in exchange of money. Fraudsters may ask you to pay in the pretext of registration fee, Refundable Fee",JobLeads,https://www.znytradingllp.com,https://www.jobleads.com/in/job/sales-operations-executive--chennai-district--e5ba57c7c6a7207711c7ac76b09747750
Walk-in | Digital Marketing & B2B Lead Generation Executive,Anushri Systech,Chennai District,2026-09-04,https://www.jobleads.com/in/job/walk-in-digital-marketing-b2b-lead-generation-executive--chennai-district--efa31656aeb83da7dc496e5500d218f42,https://anushri.info,Actively Hiring,"Anushri Systech Private Limited is a Chennai-based company providing UPS systems, industrial batteries, stabilizers, solar power systems and IT hardware solutions to industries, institutions and commercial establishments across India. We are looking for a Digital Marketing & Online Lead Generation Executive to develop business enquiries through digital platforms and support our sales team Job Description Manage digital marketing activities for industrial power products (UPS, batteries, solar systems) Improve website SEO ranking for industrial keywords Run and optimize Google Ads campaigns to generate enquiries Generate B2B leads through LinkedIn, email campaigns and online platforms Manage enquiries from IndiaMART, TradeIndia and website forms Create landing pages and digital campaigns to improve lead conversion Track and report leads generated from digital channels Support the sales team with qualified leads and market researchRole & responsibilities Desired Candidate Profile 1 to 3 y",JobLeads,https://anushri.info,https://www.jobleads.com/in/job/walk-in-digital-marketing-b2b-lead-generation-executive--chennai-district--efa31656aeb83da7dc496e5500d218f42
Business Development Executive,Qmax Systems India,Chennai District,2026-09-04,https://www.jobleads.com/in/job/business-development-executive--chennai-district--eea75a8c33fd10ccbe6ab49940853a51a,https://www.qmaxsystems.com,Actively Hiring,"Company: Qmax Systems India | Responsibilities Lead generation and qualification Client communication and follow-ups Proposal coordination with engineering teams CRM maintenance Requirements Clear written and verbal communication Ability to understand technical discussions Discipline in follow-ups and tracking Professional email and proposal handling Qualifications Any Bachelors degree Engineering background preferred Job Type Full-time Disclaimer: This job posting and Location has been aggregated from external source. Role details, content, and availability are subject to change. Applicants are advised to confirm the latest information directly on the company website before applying.",JobLeads,https://www.qmaxsystems.com,https://www.jobleads.com/in/job/business-development-executive--chennai-district--eea75a8c33fd10ccbe6ab49940853a51a
