Job Role,Company Name,Location,Date Posted,Apply Link,Company Link,No. of Applicants,Company / Job Details,Source
"Business Development Interns Jobs Opening in Codingal Technologies Private Limited at HSR, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-interns-jobs-opening-in-codingal-technologies-private-limited-at-hsr-bangalore-2939221,N/A,,Company:  | Location: Bangalore | Qualification: 20000 - 22000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Associate Jobs Opening in Codingal Technologies Private Limited at HSR, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-associate-jobs-opening-in-codingal-technologies-private-limited-at-hsr-bangalore-2939223,N/A,,Company:  | Location: Bangalore | Qualification: 20000 - 22000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Manager Jobs Opening in BS talent solutions PVT LTD at HBR Layout, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-manager-jobs-opening-in-bs-talent-solutions-pvt-ltd-at-hbr-layout-bangalore-2939759,N/A,,Company:  | Location: Bangalore | Qualification: 50000 - 75000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Executive Jobs Opening in Aishwarya Groups at JP Nagar, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-aishwarya-groups-at-jp-nagar-bangalore-2930011,N/A,,Company:  | Location: Bangalore | Qualification: 20000 - 25000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Executive Jobs Opening in Gimbal Technologies at Bommanahalli, Bangalore-Others, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-gimbal-technologies-at-bommanahalli-bangalore-others-bangalore-2928348,N/A,,Company:  | Location: Bangalore | Qualification: 20000 - 30000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Associate Jobs Opening in Indian Edu Hub at Koramangala, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-associate-jobs-opening-in-indian-edu-hub-at-koramangala-bangalore-2951513,N/A,,Company:  | Location: Bangalore | Qualification: 20000 - 30000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Executive Jobs Opening in 2nds Commerce Pvt Ltd at Bangalore-Others, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-2nds-commerce-pvt-ltd-at-bangalore-others-bangalore-2946902,N/A,,Company:  | Location: Bangalore | Qualification: 25000 - 30000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
"Business Development Executive Jobs Opening in RoomAdda Urban Solutions Pvt. Ltd. at Koramangala, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/business-development-executive-jobs-opening-in-roomadda-urban-solutions-pvt-ltd-at-koramangala-bangalore-2933265,N/A,,Company:  | Location: Bangalore | Qualification: 15000 - 25000 Monthly | 15 September 2026 Apply for the latest Business Develop...,Freshersworld
Hardware Development Engineer,,Bangalore,N/A,https://www.freshersworld.com/jobs/hardware-development-engineer-jobs-opening-in-a-client-of-freshersworld-at-bangalore-2950389,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Hardware Development Engineer Jobs in A Client ...,Freshersworld
Software Development Engineer,,Bangalore,N/A,https://www.freshersworld.com/jobs/software-development-engineer-jobs-opening-in-client-of-teamlease-at-bangalore-2948959,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Software Development Engineer Jobs in Client of...,Freshersworld
"Web Development Intern Jobs Opening in Procyon TechSolutions Private Limited at Electronic City, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/web-development-intern-jobs-opening-in-procyon-techsolutions-private-limited-at-electronic-city-bangalore-2939222,N/A,,Company:  | Location: Bangalore | Qualification: 15000 Monthly | 15 September 2026 Apply for the latest Web Development ...,Freshersworld
Software Development Engineer,,Bangalore,N/A,https://www.freshersworld.com/jobs/software-development-engineer-jobs-opening-in-a-client-of-freshersworld-at-bangalore-2949509,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Software Development Engineer Jobs in A Client ...,Freshersworld
Software Development Internship,,Bangalore,N/A,https://www.freshersworld.com/jobs/software-development-internship-jobs-opening-in-a-client-of-freshersworld-at-bangalore-2950805,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Software Development Internship Jobs in A Clien...,Freshersworld
"Freelance Business Development Executive Jobs Opening in VillageTalkies at Brookefields, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/freelance-business-development-executive-jobs-opening-in-villagetalkies-at-brookefields-bangalore-2933264,N/A,,Company:  | Location: Bangalore | Qualification: 50000 - 100000 Monthly | 15 September 2026 Apply for the latest Freelance Busine...,Freshersworld
"Freelance Business Development Executive Jobs Opening in VillageTalkies at Bommanahalli, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/freelance-business-development-executive-jobs-opening-in-villagetalkies-at-bommanahalli-bangalore-2951784,N/A,,Company:  | Location: Bangalore | Qualification: 50000 - 100000 Yearly | 15 September 2026 Apply for the latest Freelance Busine...,Freshersworld
"Freelance Business Development Executive Jobs Opening in VillageTalkies at Basavanagudi, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/freelance-business-development-executive-jobs-opening-in-villagetalkies-at-basavanagudi-bangalore-2951290,N/A,,Company:  | Location: Bangalore | Qualification: 50000 - 100000 Monthly | 15 September 2026 Apply for the latest Freelance Busine...,Freshersworld
Sales ManagerJobs Opening in Cadila Pharmaceuticals Ltd at BangaloreLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-managerjobs-opening-in-cadila-pharmaceuticals-ltd-at-bangalore-2944202,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Sales Manager Jobs in Cadila Pharmaceuticals Lt...,Freshersworld
Sales ManagerJobs Opening in Cadila Pharmaceuticals Ltd at BangaloreLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-managerjobs-opening-in-cadila-pharmaceuticals-ltd-at-bangalore-2926769,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Sales Manager Jobs in Cadila Pharmaceuticals Lt...,Freshersworld
Inside Sales Job Opening in POONAWALLA FINCORP LIMITED at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/inside-sales-in-bengaluru-for-poonawalla-fincorp-limited-2933803,N/A,,Company:  | Location: Bangalore | Qualification: 18000 - 25000 Monthly | 15 September 2026 - Apply for the latest Inside Sales Jo...,Freshersworld
Sales Engineer,,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-engineer-jobs-opening-in-client-of-hr-tech-at-bangalore-2930971,N/A,,"Company:  | Location: Bangalore | Qualification: 25000 - 48000 Monthly | Apply to Sales Engineer Jobs in Client Of HR Tech, Banga...",Freshersworld
Sales ManagerJobs Opening in Cadila Pharmaceuticals Ltd at BangaloreLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-managerjobs-opening-in-cadila-pharmaceuticals-ltd-at-bangalore-2951587,N/A,,Company:  | Location: Bangalore | Qualification: Salary not disclosed | Apply to Sales Manager Jobs in Cadila Pharmaceuticals Lt...,Freshersworld
Channel Sales,,"Bangalore, Belagavi, Ballari...",N/A,https://www.freshersworld.com/jobs/channel-sales-in-karnataka-for-for-a-client-of-teamlease-services-ltd-2914521,N/A,,"Company:  | Location: Bangalore, Belagavi, Ballari... | Qualification: 21000 - 22000 Monthly | 15 September 2026 - Apply for the latest Channel Sales J...",Freshersworld
"Field Sales Executive Jobs Opening in Brimbus Production Pvt. Ltd at BTM, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/field-sales-executive-jobs-opening-in-brimbus-production-pvt-ltd-at-btm-bangalore-2951428,N/A,,Company:  | Location: Bangalore | Qualification: 20000 - 30000 Monthly | 15 September 2026 Apply for the latest Field Sales Exec...,Freshersworld
Senior Learning and Development Trainer Job Opening in Accenture Solutions Private Limited at KarnatakaLess,,"Bangalore, Belagavi, Ballari...",N/A,https://www.freshersworld.com/jobs/senior-learning-and-development-trainer-in-karnataka-for-accenture-solutions-private-limited-2943046,N/A,,"Company:  | Location: Bangalore, Belagavi, Ballari... | Qualification: 20000 - 200000 Monthly | 15 September 2026 - Apply for the latest Senior Learning...",Freshersworld
virtual sales executive Job Opening in Tata AIG General Insurance Company Limited at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/virtual-sales-executive-in-bengaluru-for-tata-aig-general-insurance-company-limited-2937029,N/A,,Company:  | Location: Bangalore | Qualification: 22000 - 23000 Monthly | 15 September 2026 - Apply for the latest virtual sales e...,Freshersworld
Sales Associate Jobs Opening in TATA PLAY BROADBAND PRIVATE LIMITED at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-associate-in-bengaluru-for-tata-play-broadband-private-limited-2833249,N/A,,Company:  | Location: Bangalore | Qualification: 16000 - 28000 Monthly | TATA PLAY BROADBAND PRIVATE LIMITED invited new job noti...,Freshersworld
"Advertising Sales Intern Jobs Opening in Cronbay Technologies at Whitefield, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/advertising-sales-intern-jobs-opening-in-cronbay-technologies-at-whitefield-bangalore-2951555,N/A,,Company:  | Location: Bangalore | Qualification: 15000 - 20000 Monthly | 15 September 2026 Apply for the latest Advertising Sale...,Freshersworld
"International Sales Executive Jobs Opening in PURE TRUHERB PRIVATE LIMITED at MG Road, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/international-sales-executive-jobs-opening-in-pure-truherb-private-limited-at-mg-road-bangalore-2932160,N/A,,Company:  | Location: Bangalore | Qualification: 35000 - 45000 Monthly | 15 September 2026 Apply for the latest International Sa...,Freshersworld
Branch Sales Officer Job Opening in RBL Bank Limited Banca Channel at KarnatakaLess,,"Bangalore, Belagavi, Ballari...",N/A,https://www.freshersworld.com/jobs/branch-sales-officer-in-karnataka-for-rbl-bank-limited-banca-channel-2951500,N/A,,"Company:  | Location: Bangalore, Belagavi, Ballari... | Qualification: 17000 - 20000 Monthly | 15 September 2026 - Apply for the latest Branch Sales Of...",Freshersworld
"Retail Sales Associate Jobs Opening in Livspace at Marathahalli, Sarjapur Road, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/retail-sales-associate-jobs-opening-in-livspace-at-marathahalli-sarjapur-road-bangalore-2935945,N/A,,Company:  | Location: Bangalore | Qualification: 25000 - 30000 Monthly | 15 September 2026 Apply for the latest Retail Sales Ass...,Freshersworld
Sales Officer Projects Job Opening in Ujjivan Small Finance bank Limited at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-officer-projects-in-bengaluru-for-ujjivan-small-finance-bank-limited-2931085,N/A,,Company:  | Location: Bangalore | Qualification: 16000 - 22000 Monthly | 15 September 2026 - Apply for the latest Sales Officer ...,Freshersworld
"Field Sales Executive Jobs Opening in Filza Group India Pvt Ltd at Whitefield, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/field-sales-executive-jobs-opening-in-filza-group-india-pvt-ltd-at-whitefield-bangalore-2937632,N/A,,Company:  | Location: Bangalore | Qualification: 25000 - 35000 Monthly | 15 September 2026 Apply for the latest Field Sales Exec...,Freshersworld
"Technical Sales Engineer Jobs Opening in Keystone Dispensol Private Limited at Electronic City, Guindy, Bangalore, ChennaiLess",,"Bangalore, Chennai",N/A,https://www.freshersworld.com/jobs/technical-sales-engineer-jobs-opening-in-keystone-dispensol-private-limited-at-electronic-city-guindy-bangalore-chennai-2951524,N/A,,"Company:  | Location: Bangalore, Chennai | Qualification: 28000 - 35000 Monthly | 15 September 2026 Apply for the latest Technical Sales ...",Freshersworld
Retail Sales Associate Jobs Opening in Duroflex Private Limited at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/retail-sales-associate-in-bengaluru-for-duroflex-private-limited-2885954,N/A,,Company:  | Location: Bangalore | Qualification: 27000 - 33000 Monthly | Duroflex Private Limited invited new job notification 05...,Freshersworld
"Field Sales Executive B.D.E Jobs Opening in Threxa at Bangalore-Others, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/field-sales-executive-b-d-e-jobs-opening-in-threxa-at-bangalore-others-bangalore-2939758,N/A,,Company:  | Location: Bangalore | Qualification: 15000 - 22000 Monthly | 15 September 2026 Apply for the latest Field Sales Exec...,Freshersworld
Senior Sales Associate TL Job Opening in TATA PLAY BROADBAND PRIVATE LIMITED at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/senior-sales-associate-tl-in-bengaluru-for-tata-play-broadband-private-limited-2944167,N/A,,Company:  | Location: Bangalore | Qualification: 16000 - 40000 Monthly | 15 September 2026 - Apply for the latest Senior Sales As...,Freshersworld
"Marketing And Sales Intern Jobs Opening in Letzstepin Private Limited at Wakad, Bangalore, Mumbai, PuneLess",,"Bangalore, Mumbai, Pune",N/A,https://www.freshersworld.com/jobs/marketing-and-sales-intern-jobs-opening-in-letzstepin-private-limited-at-wakad-bangalore-mumbai-pune-2951752,N/A,,"Company:  | Location: Bangalore, Mumbai, Pune | Qualification: 3000 - 8000 Monthly | 15 September 2026 Apply for the latest Marketing And Sa...",Freshersworld
"Associate Sales And Marketing Role Jobs Opening in Uprio at Bangalore, Chennai, HyderabadLess",,"Hyderabad, Bangalore, Chennai",N/A,https://www.freshersworld.com/jobs/associate-sales-and-marketing-role-jobs-opening-in-uprio-at-bangalore-chennai-hyderabad-2951531,N/A,,"Company:  | Location: Hyderabad, Bangalore, Chennai | Qualification: 40000 - 55000 Monthly | 15 September 2026 Apply for the latest Associate Sales ...",Freshersworld
"Sales Executive Commercial Industrial Lighting Jobs Opening in Lighting at Whitefield, Yelahanka, Bangalore-Others, BangaloreLess",,Bangalore,N/A,https://www.freshersworld.com/jobs/sales-executive-commercial-industrial-lighting-jobs-opening-in-lighting-at-whitefield-yelahanka-bangalore-others-bangalore-2937605,N/A,,Company:  | Location: Bangalore | Qualification: 17000 - 25000 Monthly | 15 September 2026 Apply for the latest Sales Executive ...,Freshersworld
Executive -Telesales Job Opening in Tata AIG General Insurance Company Limited at BengaluruLess,,Bangalore,N/A,https://www.freshersworld.com/jobs/executive-telesales-in-bengaluru-for-tata-aig-general-insurance-company-limited-2940912,N/A,,Company:  | Location: Bangalore | Qualification: 21000 - 22000 Monthly | 15 September 2026 - Apply for the latest Executive -Tele...,Freshersworld
Sales Development Representative - India,WebEngage,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4465808381,https://www.webengage.com,,,LinkedIn
Sales Development Representative,Coram AI,"Bengaluru, Karnataka, India",2026-09-09,https://www.linkedin.com/jobs/view/4447045843,https://www.coramai.org,,,LinkedIn
Sales Development Representative - US,Observe.AI,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4462432890,https://www.observe.ai,,,LinkedIn
Sales Development Representative,Lifie AI,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4463007031,N/A,,,LinkedIn
Sales Development Representative,SimpleGrid,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466195321,https://www.simplegrid.com,,,LinkedIn
Sales Development Representative,Brivo,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4464771637,https://www.brivo.com,,,LinkedIn
Sales Development Representative,AsteroidX,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4463982596,https://www.asteroidx.com,,,LinkedIn
Enterprise Sales Development Representative - US,Leena AI,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4466070014,https://www.leenaai.com,,,LinkedIn
Business Development Representative,Gumlet,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4464995175,https://www.gumlet.com,,,LinkedIn
"Business Development Representative II, U4B (Sales Plan)",Uber,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4467075708,N/A,,,LinkedIn
Sales Development Representative - Fresher,theBackspace.co,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4463859393,https://www.thebackspace.in,,,LinkedIn
Business Development Representative (BDR),Siemens Digital Industries Software,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4455434294,https://www.siemens.com,,,LinkedIn
Sales Development Representative,The Takeoff AI,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464859901,N/A,,,LinkedIn
Sales Development Representative,Skill Veda,Greater Bengaluru Area,2026-09-08,https://www.linkedin.com/jobs/view/4464878675,https://www.skillveda.in,,,LinkedIn
Business Development Representative*,Meltwater,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4454979818,https://www.meltwater.com,,,LinkedIn
Sales Specialist - B2B SaaS(International),BiteSpeed,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4464788943,https://www.bitespeed.in,,,LinkedIn
Sales Development Representative (MEA),Appknox,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464203258,https://www.appknox.com,,,LinkedIn
Sales Development Representative MEA Region,Appknox,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4463971632,https://www.appknox.com,,,LinkedIn
Sales Development Representative,Mareana,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4452801317,https://www.mareana.com,,,LinkedIn
Founding Enterprise Sales Development Representative (SDR),Opsolute,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464847801,https://www.opsolute.io,,,LinkedIn
Business Development Representative-Japan,GoComet,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4464509325,https://www.gocomet.com,,,LinkedIn
Inside Sales Executive,XfilesPro,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466180404,https://www.xfilespro.com,,,LinkedIn
Business Development Representative,Provenir,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4465560787,https://www.provenir.in,,,LinkedIn
Inside Sales Specialist,NoBroker.com,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4463726071,N/A,,,LinkedIn
Business Development Specialist,Allegis Global Solutions,"Bengaluru, Karnataka, India",2026-09-09,https://www.linkedin.com/jobs/view/4431920081,N/A,,,LinkedIn
Business Development Consultant,MarketStar India (Regalix),"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464861374,N/A,,,LinkedIn
Sales Specialist,Cube,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4464103083,https://www.cube.io,,,LinkedIn
Business Development Executive ANZ,Fractal,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4456873150,https://www.fractal.in,,,LinkedIn
Business Development Executive,DiveIn Media,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4463425625,https://www.diveinmedia.com,,,LinkedIn
Sales Consultant,DemandNXT,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466511627,https://www.demandnxt.com,,,LinkedIn
"Business Development Representative (Remote, Full-Time)",Smart Working,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4463422233,https://www.smartworking.io,,,LinkedIn
Business Development Executive (US/ Canada /APAC Markets),INTIGLY,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466501531,https://www.intigly.com,,,LinkedIn
Sales And Marketing Representative,Genemax IT Solution Pvt Ltd,"Yelahanka Old Town, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4456094734,N/A,,,LinkedIn
Senior Business Development Executive,MINS(Lead Generation Partner),"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4465267252,N/A,,,LinkedIn
Business Development Associate,Digivance Solutions,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4467730055,https://www.digivance.in,,,LinkedIn
Business Development Associate,Crio.Do,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466511767,N/A,,,LinkedIn
Sr business development associate,Win in Life Academy,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464869641,https://www.wininlifeacademy.com,,,LinkedIn
B2B Sales Fintech,Autocash.ai,"Bengaluru, Karnataka, India",2026-09-11,https://www.linkedin.com/jobs/view/4465775308,N/A,,,LinkedIn
Telesales Executive - Healthcare/Insurance,Care.fi,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4465782474,https://www.carefi.in,,,LinkedIn
Business Development Manager - NA,Freshworks,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4464331337,https://www.freshworks.com,,,LinkedIn
Sales Specialist,Catalysts,"Bengaluru, Karnataka, India",2026-09-07,https://www.linkedin.com/jobs/view/4464523072,https://www.catalysts.com,,,LinkedIn
INSIDE SALES ASSOCIATE – REAL ESTATE,Mindlane Consulting,"Bengaluru, Karnataka, India",2026-09-09,https://www.linkedin.com/jobs/view/4464280579,N/A,,,LinkedIn
Sales And Marketing Representative,F5 Events and Services,"Bengaluru, Karnataka, India",2026-09-08,https://www.linkedin.com/jobs/view/4464558363,N/A,,,LinkedIn
Business Development Executive,Nucleotide Healthcare,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466193294,N/A,,,LinkedIn
Business Development Associate - B2C Sales,Crio.Do,"Bengaluru South, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4465549575,N/A,,,LinkedIn
Business Development Associate,Square Yards,"Bengaluru, Karnataka, India",2026-09-06,https://www.linkedin.com/jobs/view/4465054678,https://www.squareyards.com,,,LinkedIn
Business Development Representative,MINS(Lead Generation Partner),"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4460006310,N/A,,,LinkedIn
Business Development Executive - Bangalore,WHITELION,"Bengaluru, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466503514,https://www.whitelion.com,,,LinkedIn
Junior Business Development Specialist (freshers) ( ₹20k only ),Teknowgrade Pvt Ltd,"Bengaluru North, Karnataka, India",2026-09-12,https://www.linkedin.com/jobs/view/4466511092,https://www.teknowgrade.in,,,LinkedIn
Sales Development Representative - US,Simplilearn,Bengaluru,2026-09-07,https://www.naukri.com/job-listings-sales-development-representative-us-simplilearn-bengaluru-2-to-5-years-120826028953,https://www.simplilearn.com,,Shift Timing: US - 6:00 PM - 3:00 AM Bachelor s degree in business or related field 2-3...,Naukri
Sales Development Representative ( SDR ) - US Region,Itilite,Bengaluru,2026-09-07,https://www.naukri.com/job-listings-sales-development-representative-sdr-us-region-itilite-technologies-private-limited-bengaluru-0-to-2-years-100926917510,https://www.itilite.com,,Someone with prior experience in the US region (6+ months) Prior experience in Tech Sal...,Naukri
Sales Development Representative (SDR),Zeta Biosystem,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-sales-development-representative-sdr-zeta-biosystem-bengaluru-1-to-3-years-050826503687,https://www.zetabiosystem.com,,Job Details. Job Category: Sales. Job Type: Full Time. Job Location: Manufacturing Unit...,Naukri
Sales Development Representative - Outbound,Cleartax,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-sales-development-representative-outbound-cleartax-bengaluru-2-to-6-years-120526036500,https://www.cleartax.in,,"Experience: 1 5 years of experience in an outbound SDR / BDR role, specifically targeti...",Naukri
Sales Development Representative,Eagle Eye Networks,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-sales-development-representative-eagle-eye-networks-bengaluru-0-to-3-years-310826500989,https://www.eagleeyenetworks.com,,"Bachelors degree preferred. Prior experience in sales, business development, customer-f...",Naukri
Sales Development Representative,Juddoc,Hybrid - Bengaluru,2026-08-22,https://www.naukri.com/job-listings-sales-development-representative-juddoc-services-bengaluru-0-to-2-years-190826016641,https://www.juddoc.com,,Sending emails and campaign to leads. MUST have Qualifications Experience in the B2B Sa...,Naukri
Sales Development Representative,Uncanny Vision Solutions,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-sales-development-representative-uncanny-vision-solutions-private-limited-bengaluru-0-to-3-years-310826504187,https://www.uncannyvision.ai,,"Bachelors degree preferred. Prior experience in sales, business development, customer-f...",Naukri
Sales Development Representative,Simplilearn,Bengaluru,2026-09-05,https://www.naukri.com/job-listings-sales-development-representative-simplilearn-bengaluru-2-to-6-years-010926025606,https://www.simplilearn.com,,Shift Timing: US - 6:00 PM - 3:00 AM Bachelor s degree in business or related field 2-3...,Naukri
Sales Development Representative (SDR),Data Semantics,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-sales-development-representative-sdr-data-semantics-bengaluru-3-to-5-years-310826501613,https://www.datasemantics.co,,"Experience engaging CXO, VP, Director, Manager-level stakeholders in B2B environments. ...",Naukri
Sales Development Representative (SDR),Invisia,Bengaluru,2026-09-07,https://www.naukri.com/job-listings-sales-development-representative-sdr-invisia-bengaluru-5-to-10-years-100926019706,https://www.invisia.com,,Sales Development Representative (SDR) US Mortgage & Title BPOAbout the RoleWe are look...,Naukri
Sales Development Representative,Upstrive Consulting,Remote,2026-09-05,https://www.naukri.com/job-listings-sales-development-representative-upstrive-consulting-bengaluru-2-to-5-years-010926036647,https://www.upstriveconsulting.com,,We only work for Permanent Hiring and Value Based SearchesEngineering / technical backg...,Naukri
Sales Development Representative,Leadgenerator,Bengaluru,2026-09-11,https://www.naukri.com/job-listings-sales-development-representative-leadgenerator-io-bengaluru-2-to-4-years-140926501442,https://www.leadgenerator.io,,Qualifications . Masters degree in Marketing or a related field. . 2-4 years of proven ...,Naukri
Sales Development Representative,Locobuzz,"Mumbai, Gurugram, Bengaluru(Koramangala)",2026-09-08,https://www.naukri.com/job-listings-sales-development-representative-locobuzz-mumbai-gurugram-bengaluru-2-to-7-years-100926036204,https://www.locobuzz.com,,"What Were Looking For: . MBA or a Bachelors degree in Business, Marketing, or a related...",Naukri
Sales Development Representative,Ginger Media Group,Bengaluru,2026-08-22,https://www.naukri.com/job-listings-sales-development-representative-ginger-media-group-bengaluru-0-to-3-years-300625500410,https://www.gingermedia.net,,Role Definition: Sales Development Representative would be primarily responsible for at...,Naukri
Sales Development Representative,Tutorcloud Ai,Bengaluru,2026-09-08,https://www.naukri.com/job-listings-sales-development-representative-tutorcloud-ai-bengaluru-3-to-5-years-110926016297,N/A,,"Sales Development Representative, USAB2B SALES • BENGALURU • NIGHT SHIFT, US HOURSAlso ...",Naukri
Sales Development Representative,Botree Software,"Gurugram, Chennai, Bengaluru",2026-09-08,https://www.naukri.com/job-listings-sales-development-representative-botree-software-gurugram-chennai-bengaluru-1-to-4-years-140826013290,https://www.botreesoftware.com,,"Should be proficient in Microsoft Office especially Word, Excel and PowerpointHands-on ...",Naukri
Sales Development Representative - Cybersecurity,Akamai,Bengaluru,2026-08-29,https://www.naukri.com/job-listings-sales-development-representative-cybersecurity-akamai-technologies-bengaluru-4-to-9-years-260826503676,N/A,,Demonstrate prior experience in Cybersecurity. . Have an interest in analyzing and iden...,Naukri
Sales Development Representative,Sycurio,Bengaluru,2026-09-06,https://www.naukri.com/job-listings-sales-development-representative-sycurio-bengaluru-2-to-7-years-090926501241,https://www.sycurio.com,,Qualifications and Experience . 2+ years of experience in a B2B outbound sales or lead ...,Naukri
